"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"HABITAT"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"SpringPeak"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB080717TAWCSCB51D33BR1TR1I432"	0.598243319928107	-0.0620283118614416	-0.461201531888506	1.15172584657166	-1.73294014618116	-0.0230835934093025	0.425769513599188	-1.70400979376613	-0.168040172340153	1.707774847637	0.600574387929281	-0.84606284090209	-0.328939701569744	0.663688808594928	0.482955195194684	0.279870319652986	"1"	"CB5.1"	NA	"lower"	1.63163622526636	0.735967608293728	-0.735967608293728	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"4"	558.537313432836	555.147541325628	51.60884215352	51.60884215352	48.420997	407	51.60884215352	48.420997	407
"SB080717TAWCSCB62D9BR1TR1I448"	0.10475297257765	0.295834237774575	0.0568731453758898	-0.307489279589851	1.7254303995325	-0.684978825873826	0.395975638804317	-1.0064759262926	-0.349010296402825	0.0629790307698416	0.418338814674077	-0.168983059344314	0.272267576900492	0.174546744530596	0.593585816485986	-0.886262595408274	"2"	"CB6.2"	"19.78842496"	"lower"	1.63668759512938	0.757080972223364	-0.757080972223364	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"6"	418.022222222222	401.608855475316	51.7773734168118	51.7773734168118	44.937931	325	51.7773734168118	44.937931	325
"SB080717TAWCSCB44D31BR1TR1I431"	-1.42224445712522	-0.787498441643844	-0.980166080956104	1.15172584657166	-1.70960210044487	0.329971755728222	0.292505914990448	-1.8609283836248	-0.100225659619501	-0.871642962716274	0.499140904264536	-0.991845568988693	-0.39428831879477	0.627562514429384	0.495316865659824	0.414258061649525	"1"	"CB4.4"	NA	"lower"	1.63173896499239	0.736404491395459	-0.736404491395459	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"3"	494.901408450704	493.081355532203	71.8061648368296	71.8061648368296	52.656366	418	71.8061648368296	52.656366	418
"SB080717TAWCSCB31D13BR1TR1I425"	-0.888330781625377	-1.24062943496397	-1.21721885552125	0.554509318527087	0.855204844539266	0.225177275981669	1.09234187257998	-1.82376856614325	0.704086002881263	-0.500359180290498	1.35697631921292	-1.28071134501215	-1.11312310827005	-1.37842417860473	0.620283901742358	1.58463834145731	"1"	"CB3.1"	NA	"lower"	1.63661149162861	0.756768485586804	-0.756768485586804	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"1"	401.631578947368	400.490394984286	53.6835200076299	53.6835200076299	48.873291	336	53.6835200076299	48.873291	336
"SB080717TAWCSCB44D5BR1TR1I421"	-0.124647236862617	-0.358228571318581	0.146510346119418	-1.81644502612145	-0.237159965912417	-0.117367597423246	-0.812199123348328	-0.252466679547016	0.152107410968974	-1.10119237291114	-0.234118179541509	0.84663661299235	0.978032642930766	-1.08260727404415	0.670958157631227	0.414258061649525	"3"	"CB4.4"	NA	"upper"	1.63173896499239	0.736404491395458	-0.736404491395458	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"3"	354	358.259937410381	34.9865818742643	34.9865818742643	40.047816	282	34.9865818742643	40.047816	282
"SB080717TAWCSCB32D10BR1TR1I426"	-0.708372080867551	-1.01337934897509	-1.48701661411226	1.15172584657166	-0.16169227192897	-0.416955051735927	1.33766849998806	-1.6090533367797	0.454118554829555	-0.255354924320955	1.49423977187754	-1.56687744088585	-1.11312310827005	-0.887361097592397	0.595094082681321	1.46435241112747	"1"	"CB3.2"	"17.42"	"lower"	1.63650494672755	0.756330713614117	-0.756330713614117	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"2"	373.833333333333	372.443301486117	63.4149503228487	63.4149503228487	46.699679	308	63.4149503228487	46.699679	308
"SB080717TAWCSCB33CD5BR1TR1I422"	-0.406996654099501	-1.0477830848986	0.0295465888061247	-1.8339180774375	0.456459307779476	0.626338572120367	-0.992276351789465	-1.40574445756946	0.782940087440161	-1.30248554903298	-0.337676404059494	0.835837892393343	0.978032642930766	-1.74874304427417	0.595094082681321	1.2292334378816	"3"	"CB3.3C"	NA	"upper"	1.63456621004566	0.748305825493047	-0.748305825493047	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"2"	357.5625	359.827943231544	57.5790769191425	57.5790769191425	42.318073	295	57.5790769191425	42.318073	295
"SB080717TAWCSCB33CD24BR1TR1I427"	-0.67170836534707	-0.531154554178398	-2.06582610005679	1.15172584657166	-1.65790704277024	0.127345374196377	1.26437026853858	-0.209034706732082	-0.0249200088657527	0.668945312811621	1.95831319518638	-1.47400844373438	-1.02599161863668	-0.169612479029092	0.595094082681321	1.2292334378816	"1"	"CB3.3C"	"18.43"	"lower"	1.63456621004566	0.748305825493047	-0.748305825493047	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"2"	424.470588235294	436.56485194943	49.3752761802422	49.3752761802422	50.035392	356	49.3752761802422	50.035392	356
"SB080717TAWCSCB42CD26BR1TR1I429"	0.598243319928107	-0.412235633804185	-0.788850993962243	1.41411648780055	-1.56240355407085	-0.465476223924313	-0.761379396363277	-1.8453893835589	0.887816019903496	1.79072483325984	0.956260298037523	-1.37574008628341	-0.851728639369946	0.325954307853003	0.639240713674623	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	1.63414764079148	0.746558653252199	-0.746558653252199	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"2"	413.052631578947	413.360617716994	53.7848308399773	53.7848308399773	42.721906	338	53.7848308399773	42.721906	338
"SB080717TAWCSCB43CD27BR1TR1I430"	0.598243319928107	-0.325981954503727	-0.372302332264659	1.30771590698683	-1.36326127770703	-0.0662755937908379	-0.761379396363277	-1.99091268828458	0.145799084204262	1.707774847637	0.64111373963806	-1.17002445887232	-0.590334170469845	0.513565613375044	0.545009062326041	0.611178787587511	"1"	"CB4.3C"	NA	"lower"	1.63395357686454	0.745746847914625	-0.745746847914625	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"3"	402.75	413.447299811179	43.0235994401104	43.0235994401104	47.006389	349	43.0235994401104	47.006389	349
"SB080717TAWCSCB22D11BR1TR1I423"	-2.08357307461492	-2.61285001856179	-1.90658029546228	0.0826388949207258	3.07921078002535	1.64219000410572	0.627901363535287	-1.36860204147461	5.53153305957702	-2.28144104538788	1.01851005562305	0.0205344871682691	-1.11312310827005	-2.36548175103549	0.64557192672566	1.72373603247971	"1"	"CB2.2"	"17.47"	"lower"	1.63671232876712	0.757182493111888	-0.757182493111888	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"1"	316.081081081081	308.548639594076	28.393169372204	28.393169372204	37.934244	247	28.393169372204	37.934244	247
"95_FiltCtrl_Surface_R1"	-0.124647236862617	-0.358228571318581	0.146510346119418	-1.81644502612145	-0.237159965912417	-0.117367597423246	-0.812199123348328	-0.252466679547016	0.152107410968974	-1.10119237291114	-0.234118179541509	0.84663661299235	0.978032642930766	-1.08260727404415	0.670958157631227	0.414258061649525	"3"	"CB4.4"	NA	"upper"	1.63173896499239	0.736404491395458	-0.736404491395458	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"3"	374.512195121951	364.995379474653	19.0298315714295	19.0298315714295	39.741897	279	19.0298315714295	39.741897	279
"SB082817TAWCSCB54D25BR1TR1I470"	0.440744594250084	0.578780171739076	0.472428423866324	-1.17090538239025	-0.0419799047126925	-0.217360947260488	-1.37910927176345	1.56111184438181	-0.36438684289181	-1.00360720655655	-0.676433512277736	1.08798801838017	0.899614302260737	-0.423134925228224	0.309229077064502	-0.447045831042199	"3"	"CB5.4"	NA	"upper"	1.70834474885845	0.965944387822911	-0.965944387822911	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"5"	359.269230769231	364.755905964953	29.2331445264952	29.2331445264952	42.055593	303	29.2331445264952	42.055593	303
"SB082817TAWCSCB53D25BR1TR1I468"	-0.411808352466671	-0.52407531751039	-0.590406590641299	0.16700119500224	-1.73679877723072	1.35538244366523	0.311867894005245	-1.14927964406758	-0.304457738627047	0.150348369221916	0.500932503864123	0.268905060945444	0.455243705130562	0.107460880715743	0.561660422034571	-0.292879106678167	"1"	"CB5.3"	NA	"lower"	1.69184741248097	0.933986808326613	-0.933986808326613	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"5"	412.363636363636	429.807952923844	68.3987954643842	68.3987954643842	46.31084	366	68.3987954643842	46.31084	366
"SB082817TAWCSCB73D12BR1TR1I478"	0.440744594250084	1.18425536931809	0.390727830699331	-0.623398980300215	0.17781856285899	-0.862397479637646	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.145531128137292	-0.104619859388584	0.984320300629697	1.00417208982078	0.663688808594928	0.395649816041922	-1.40490367876387	"3"	"CB7.3"	NA	"upper"	1.69434550989346	0.939479831273577	-0.939479831273577	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"7"	375.417910447761	387.735232639369	50.8701529041624	50.8701529041624	44.181756	334	50.8701529041624	44.181756	334
"SB082817TAWCSCB44D5BR1TR1I455"	-0.0694382553554195	-0.316665040880767	0.0212389806075457	-1.3955729344902	-0.813075191375722	1.04757128024	-1.24183648177005	0.743424539452428	-0.360444138663865	-1.0777896359628	-0.279462312483425	1.01941614257647	1.1522956221975	-1.07902390651632	0.5201138610318	0.414258061649525	"3"	"CB4.4"	NA	"upper"	1.69221841704718	0.934817186011447	-0.934817186011447	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"3"	446.20253164557	463.521991358082	57.7185659443836	57.7185659443836	48.276201	381	57.7185659443836	48.276201	381
"SB082817TAWCSCB22D11BR2TR1I458"	-0.583401733348233	-1.44767903277852	-1.30091545970074	0.34209117795124	-0.0828044822204778	1.00654360201999	0.83255664847513	-1.11109748760701	1.95865448821334	-0.33932679395478	1.30506826458704	-0.773171476858789	-1.11312310827005	-1.54227734451555	0.487073024074113	1.72373603247971	"1"	"CB2.2"	"17.56"	"lower"	1.6942598934551	0.939295393484723	-0.939295393484723	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"1"	334.333333333333	343.403574063486	50.0313932235969	50.0313932235969	42.833004	287	50.0313932235969	42.833004	287
"SB082817TAWCSCB63D10BR1TR1I483"	-1.0109906435235	0.431714626568069	-0.69122995982145	0.0826388949207258	0.274100286660154	-1.12882270033202	0.633349452011025	-1.00927734390957	-0.329691045685895	-0.287600122283846	0.755317248540048	-0.00538244226934883	0.0108731080003909	1.07898136216779	0.181775309900735	-0.991773864210612	"2"	"CB6.3"	NA	"lower"	1.70783675799087	0.965113591218042	-0.965113591218042	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"6"	494.27868852459	483.501736096573	76.1858118110836	76.1858118110836	48.209435	396	76.1858118110836	48.209435	396
"SB082817TAWCSCB32D10BR1TR1I460"	0.598243319928107	-0.36733994828711	-1.62883754427185	1.48940601681131	-1.35363208912491	1.00124787864699	0.763670708648549	0.416061121301456	-0.173559958259276	0.927248512556333	1.60710012262384	-1.61547168358138	-1.37451757717015	-0.199782437984776	0.595094082681321	1.46435241112747	"1"	"CB3.2"	NA	"lower"	1.69401826484018	0.938773403168054	-0.938773403168054	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"2"	395.75	390.353629893791	20.0052001075118	20.0052001075118	44.929561	317	20.0052001075118	44.929561	317
"SB082817TAWCSCB63D10BR1TR1I474"	-0.194181677569312	0.608449049720595	0.625321486144405	-0.967452863405405	-0.0212036253058071	-0.0968388365685821	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.307006285856743	-0.725982691915427	0.887131815238628	0.677429003695649	-0.126179200597273	0.189173460325465	-0.991773864210612	"3"	"CB6.3"	NA	"upper"	1.70783675799087	0.965113591218042	-0.965113591218042	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"6"	407.019230769231	403.537580290008	64.1704442623535	64.1704442623535	44.406366	330	64.1704442623535	44.406366	330
"SB082817TAWCSCB44D31BR1TR1I465"	0.598243319928107	-0.32132932076615	-0.762675911542551	0.7581628030453	-1.51036058855067	0.40650916527372	-0.5150065687858	-1.80209927567703	0.0527512644247622	0.989661105859783	0.827368006046237	-0.999944609437948	-0.524985553244818	0.184210529506555	0.773485140476153	0.414258061649525	"1"	"CB4.4"	NA	"lower"	1.69221841704718	0.934817186011447	-0.934817186011447	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"3"	420.553846153846	422.416438104002	59.9341230492796	59.9341230492796	51.788902	363	59.9341230492796	51.788902	363
"SB082817TAWCSCB31D13BR1TR1I459"	-0.639348598525038	-0.717730303536696	-1.58367339701316	0.0370125725232004	-1.08208997019748	0.907765031199695	0.924399850415402	-0.538905882044345	0.0724647855644868	0.0934459281387936	1.59725335313932	-1.45349087459627	-1.37451757717015	-0.639387094290724	0.532549185938637	1.58463834145731	"1"	"CB3.1"	NA	"lower"	1.69414383561644	0.939044943858295	-0.939044943858295	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"1"	419.333333333333	432.332062851336	20.1778523114012	20.1778523114012	47.672539	331	20.1778523114012	47.672539	331
"SB082817TAWCSCB62D9BR1TR1I473"	-0.124680863172759	0.711820226387277	0.720988697900055	-0.786798564816675	0.225298213084514	-0.286978855253608	-1.37910927176345	1.56111184438181	-0.36438684289181	-0.291379672641191	-0.761042139815955	0.935726057934163	0.821195961590704	-0.268411717465757	0.214730565853052	-0.886262595408274	"3"	"CB6.2"	NA	"upper"	1.70790715372907	0.965229307377735	-0.965229307377735	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"6"	532.616438356164	542.32233590294	54.8227119159945	54.8227119159945	46.4553	405	54.8227119159945	46.4553	405
"SB082817TAWCSCB62D9BR1TR1I482"	-0.972247876281745	0.471170445948757	-0.683627323105569	0.20507097015638	0.402396826091789	-1.17466074082922	0.554111653167153	-1.06435508852649	-0.326536882303539	-0.282983485479851	0.760660052233386	-0.0393984121562229	0.0108731080003909	0.990612105679216	0.19434620194539	-0.886262595408274	"2"	"CB6.2"	NA	"lower"	1.70790715372907	0.965229307377735	-0.965229307377735	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"6"	512.630136986301	510.005547629004	97.2874982445906	97.2874982445906	50.196066	429	97.2874982445906	50.196066	429
"SB082817TAWCSCB42CD26BR1TR1I463"	0.598243319928107	-0.317131994416143	-1.15177354907494	1.75163327264158	-1.51036058855067	0.304073194725784	-0.20399602579784	0.0907851873106211	0.966670104462394	1.93197328127108	1.26421348901451	-1.44539183414701	-0.851728639369946	0.110809304661156	0.639240713674623	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	1.69435882800609	0.93950849716289	-0.93950849716289	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"2"	504.518518518518	489.330681769462	43.2729085483925	43.2729085483925	48.280885	361	43.2729085483925	48.280885	361
"SB082817TAWCSCB54D25BR2TR1I480"	-1.42104939028118	0.335320089429355	-0.80758417405768	0.271544751330862	0.540801703145133	-1.18470786267572	0.738792445363471	-1.12634600905998	-0.322594178075594	-0.31971604013633	0.824891670276724	-0.166148395187075	-0.070812663530891	1.06167580962011	0.249600126831074	-0.447045831042199	"2"	"CB5.4"	NA	"lower"	1.70834474885845	0.965944387822911	-0.965944387822911	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"5"	434.258064516129	432.053223370371	78.1804852641174	78.1804852641174	48.557901	382	78.1804852641174	48.557901	382
"SB082817TAWCSCB43CD27BR1TR1I464"	0.598243319928107	-0.101683049204998	-1.14814459068455	1.41411648780055	-1.35363208912491	-0.184202802939896	-0.20399602579784	-0.711933977411232	0.869679580454949	1.99740038685356	1.30358571527621	-1.44539183414701	-0.851728639369946	0.125465953331498	0.64557192672566	0.611178787587511	"1"	"CB4.3C"	NA	"lower"	1.69418378995434	0.939131220590009	-0.939131220590009	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"3"	470.1	472.560139946191	37.6063278506437	37.6063278506437	50.11414	357	37.6063278506437	50.11414	357
"SB082817TAWCSCB53D5BR1TR1I454"	0.598243319928107	-0.278925269460246	-0.284284981173525	-0.74819321146272	-1.12677445494853	0.829534178975307	-0.330251355917658	-0.939929463999252	-0.227969276604916	-0.317736766723368	0.288694791519763	0.771045568799297	0.716638174030665	-0.579168112027616	0.446017492682666	-0.292879106678167	"2"	"CB5.3"	NA	"upper"	1.69184741248097	0.933986808326613	-0.933986808326613	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"5"	365.448275862069	372.423131278424	65.4139834540265	65.4139834540265	44.920094	315	65.4139834540265	44.920094	315
"SB082817TAWCSCB33CD24BR1TR1I461"	0.44602346160571	-0.105342641303259	-1.47281857499337	1.15172584657166	-1.22324488925054	0.744904474677635	0.373577087470833	-0.706539991126784	-0.0891860877812548	1.37653086576257	1.5242739075159	-1.47508831579428	-0.851728639369944	-0.0489282154459049	0.595094082681321	1.2292334378816	"1"	"CB3.3C"	NA	"lower"	1.69475837138508	0.940365413805745	-0.940365413805745	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"2"	329.015384615385	342.631949975635	12.0425393361494	12.0425393361494	45.34946	295	12.0425393361494	45.34946	295
"SB082817TAWCSCB33CD5BR1TR1I456"	-2.33182241664143	-1.39833994612172	-0.698791740795316	-2.94877605820994	-0.826261020691358	1.05383978759034	-1.24183648177005	0.743424539452428	-0.365175383737399	-2.51474381266254	-0.779245724008878	2.3368600556554	2.28500498743128	-1.49651563501017	0.536699750125486	1.2292334378816	"3"	"CB3.3C"	NA	"upper"	1.69475837138508	0.940365413805745	-0.940365413805745	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"2"	308.181818181818	301.037123097392	59.5442019451368	59.5442019451368	38.942482	268	59.5442019451368	38.942482	268
"SB082817TAWCSCB51D33BR1TR1I466"	-0.195377799305706	-0.313393087843864	-0.358000792384617	0.464736145310843	-1.4792504642588	1.03079889164829	0.128192146246933	-1.24781543758928	-0.304852009049842	0.438327443634701	0.33994334822217	-0.157644402715356	0.193849236230461	0.234290337341833	0.758005923008703	0.279870319652986	"1"	"CB5.1"	"19.156"	"lower"	1.69213280060883	0.934626011095883	-0.934626011095883	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"4"	321.666666666667	331.209772248384	34.4918749162214	34.4918749162214	44.149657	277	34.4918749162214	44.149657	277
"SB091817TAWCSCB53D25BR2TR1I503"	0.0297506354947689	0.136961560733531	-0.801341400209561	0.7581628030453	-1.21279064262483	0.128029773413679	0.166605827215534	-0.939929463999252	-0.134132915979827	0.532344483494198	0.587713736788852	0.0475312886657883	0.193849236230461	0.933913156113685	0.111920945136276	-0.292879106678167	"2"	"CB5.3"	NA	"lower"	1.76276065449011	0.996787501192388	-0.996787501192388	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"5"	479.584415584416	484.697811226525	79.2481807062468	79.2481807062468	51.154046	414	79.2481807062468	51.154046	414
"SB091817TAWCSCB63D10BR1TR1I518"	-0.703327323817822	0.848821691518722	-0.327334219325523	-0.545521372573189	0.821124958404001	-1.27236169902946	-0.00765321792972498	-0.426207993506326	-0.346250403443263	-0.285572549793507	0.506285089823519	0.328298024239986	0.629506684397296	0.949600778442832	0.114702843937467	-0.991773864210612	"2"	"CB6.3"	NA	"lower"	1.75156392694064	0.999951720899679	-0.999951720899679	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"6"	487.661290322581	475.305354493752	110.269011790922	110.269011790922	51.419923	411	110.269011790922	51.419923	411
"SB091817TAWCSCB63D10BR1TR1I508"	0.713521343948641	0.782863124055811	1.0988444370775	-0.518337242722988	0.855204844539266	-0.332104491585824	-1.37910927176345	1.09858256501801	-0.555085426928069	-0.127958543836751	-0.743295699759454	0.96002317928193	1.20021794149585	-0.365503649617662	0.17696587495236	-0.991773864210612	"3"	"CB6.3"	"18.49768141"	"upper"	1.75156392694064	0.999951720899679	-0.999951720899679	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"6"	434.779661016949	442.858169400346	67.474328141272	67.474328141272	46.977672	344	67.474328141272	46.977672	344
"SB091817TAWCSCB72D20BR1TR1I511"	0.732994232065503	1.19503123959586	0.977957085408988	-0.461950935501335	1.19555475438109	-0.754308252241108	-1.37910927176345	1.56111184438181	-0.363598302046221	0.093680812553763	-0.358115146576577	0.870933734340117	0.991102366375774	0.119183079967664	0.13293598256643	-0.991773864210612	"3"	"CB7.2"	NA	"upper"	1.75163622526636	0.999947154001844	-0.999947154001844	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"6"	404.015873015873	408.042405928511	72.8458153699315	72.8458153699315	46.951075	350	72.8458153699315	46.951075	350
"SB091817TAWCSCB62D9BR1TR1I517"	-1.20849724341146	0.673706860094563	-0.726175373282884	0.0259869462354802	0.925397527447484	-1.31600537947022	0.0830518455972029	-0.597066566613759	-0.335999372450607	-0.717465001866155	0.587713736788852	0.153358750536063	0.376825364460533	0.958320643075381	0.115050680721113	-0.886262595408274	"2"	"CB6.2"	"18.37072357"	"lower"	1.75447678843227	0.999604420071897	-0.999604420071897	"26"	"2017-09-22 00:00:00"	168443.114635212	125431.666666667	"6"	526.185714285714	520.920852744425	72.8446369496817	72.8446369496817	48.990516	419	72.8446369496817	48.990516	419
"SB091817TAWCSCB62D9BR1TR1I507"	0.234534126065454	0.888546090032935	0.802025673590539	-0.829489003131636	0.855204844539266	-0.381807033001936	-1.37910927176345	0.955056547312537	-0.487581057336958	-0.198216375505405	-0.600764843343972	0.862834693890862	0.991102366375774	-0.328860958520138	0.254174364426599	-0.886262595408274	"3"	"CB6.2"	NA	"upper"	1.75447678843227	0.999604420071897	-0.999604420071897	"26"	"2017-09-22 00:00:00"	168443.114635212	125431.666666667	"6"	366.873015873016	377.57135124369	68.6930399298272	68.6930399298272	43.624005	324	68.6930399298272	43.624005	324
"SB091817TAWCSCB71D20BR1TR1I520"	-1.5579739154159	0.329445337045988	-0.984267724376944	-0.265385471412065	0.961564655885577	-1.00825222273809	0.0764061836661736	-0.576078115488222	-0.339942076678552	-0.970249070730551	0.469956601561675	0.346115913228348	0.429104258240552	0.838707202217252	0.0638686305493042	-0.610590400341629	"2"	"CB7.1"	NA	"lower"	1.75189497716895	0.999929118553107	-0.999929118553107	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"5"	483	466.001077134315	97.1888091512437	97.1888091512437	47.607195	403	97.1888091512437	47.607195	403
"SB091817TAWCSCB71D20BR1TR1I510"	0.0936902664341126	0.586157695941618	0.858497070030778	-1.13942286880409	0.375976626989826	-0.110021700066933	-1.37910927176345	0.839674365303407	-0.454572829425398	-0.46190692708872	-0.857182641617046	0.964882603551483	0.703568450585661	0.120858300010072	0.168647102929946	-0.610590400341629	"3"	"CB7.1"	NA	"upper"	1.75189497716895	0.999929118553107	-0.999929118553107	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"5"	380	369.704160941698	67.9805931506125	67.9805931506125	42.827717	308	67.9805931506125	42.827717	308
"SB091817TAWCSCB54D25BR2TR1I505"	1.59738588018459	0.659878369036583	0.872940361009465	-1.10704441306795	0.484126786931242	-0.175215371906341	-1.37910927176345	0.955056547312537	-0.324886164723374	-0.876051016757912	-1.07348164200219	1.16087938242347	1.12179960082583	-0.589045540149367	0.32665350219935	-0.447045831042199	"3"	"CB5.4"	"22.86488971"	"upper"	1.752349695586	0.999891020438833	-0.999891020438833	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"5"	195.333333333333	196.415239757419	49.8966774334739	49.8966774334739	38.116662	191	49.8966774334739	38.116662	191
"SB091817TAWCSCB53D5BR1TR1I488"	0.367782405364865	-0.283684606895226	0.606881015876864	-0.850288321322873	-0.327109125877358	1.07361462995802	-1.06509683304383	0.743424539452428	-0.317074392156471	-0.88562572357507	-0.993496137610235	1.10580590736853	1.23942711183087	-0.754780452889284	0.405234755519734	-0.292879106678167	"3"	"CB5.3"	NA	"upper"	1.76276065449011	0.996787501192388	-0.996787501192388	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"5"	412.620689655172	422.141445668079	63.5904748455428	63.5904748455428	42.863322	334	63.5904748455428	42.863322	334
"SB091817TAWCSCB22D11BR2TR1I492"	-1.71834773388113	-1.51429648416382	-1.32663734588647	-0.461950935501335	1.11408710763022	0.877126813892841	-0.115568087465047	-1.30727649623617	1.57857780063945	-1.82289028609827	0.819918523883377	0.15161578732099	-1.11312310827005	-1.23649442623511	0.30047631588556	1.72373603247971	"1"	"CB2.2"	"18.36273322"	"lower"	1.76821917808219	0.993454949727387	-0.993454949727387	"26"	"2017-09-27 00:00:00"	139497.724119861	107757.916666667	"1"	370.018518518519	372.381640236448	59.5418399391756	59.5418399391756	44.720439	324	59.5418399391756	44.720439	324
"SB091817TAWCSCB44D31BR1TR1I499"	0.598243319928107	-0.0231747133907943	-0.277546794472444	1.33309625943887	-1.104577865198	0.924066144079711	0.292505914990448	-1.35503106375699	-0.336787913296196	2.06524499404323	0.613248750299952	-0.0604559173242878	0.193849236230461	0.618540414851537	0.0887934504428077	0.414258061649525	"1"	"CB4.4"	NA	"lower"	1.76313926940639	0.996594150146178	-0.996594150146178	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"3"	480.964912280702	475.947776860004	98.0778763953172	98.0778763953172	48.950859	387	98.0778763953172	48.950859	387
"SB091817TAWCSCB44D5BR1TR1I489"	0.491021060043111	-0.225760195916621	0.466842911821549	-1.2808127748468	-0.759298645870186	0.927317063547551	-1.14724980134216	0.589029677709724	-0.361232679509454	-1.01714181561641	-0.878108520758986	1.32178031934868	1.50082158073097	-0.698272828795726	0.446017492682666	0.414258061649525	"3"	"CB4.4"	"18.90534978"	"upper"	1.76313926940639	0.996594150146178	-0.996594150146178	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"3"	358.027027027027	344.670868606253	44.9924363156764	44.9924363156764	38.539166	281	44.9924363156764	38.539166	281
"SB091817TAWCSCB43CD27BR1TR1I498"	0.598243319928107	-0.958805895316155	-0.211922251918418	1.75163327264158	-0.977077618071463	0.703525754752262	-0.074689923477874	-1.6190448658738	-0.311554606237348	-1.28290789852688	0.619517845520537	-0.222436726309402	-0.0675452326696403	0.483669575808849	0.0887934504428077	0.611178787587511	"1"	"CB4.3C"	NA	"lower"	1.7654204718417	0.995309865569852	-0.995309865569852	"26"	"2017-09-26 00:00:00"	144251.536510212	111163.333333333	"3"	464.75	477.097997476097	65.115075663912	65.115075663912	49.589015	383	65.115075663912	49.589015	383
"SB091817TAWCSCB42CD26BR1TR1I497"	0.598243319928107	-0.103775101578028	-0.225986574835417	1.75163327264158	-1.02454493849692	0.799308269224979	-0.714000867488407	-1.78908650569334	-0.222449490685793	2.06524499404323	0.628838300243777	-0.352021373497493	-0.328939701569744	0.406144311529423	0.0657641616716056	0.738922137208298	"1"	"CB4.2C"	NA	"lower"	1.76560692541857	0.995195851663729	-0.995195851663729	"26"	"2017-09-26 00:00:00"	144251.536510212	111163.333333333	"2"	561.846153846154	555.72247386065	74.4660702325928	74.4660702325928	50.90495	410	74.4660702325928	50.90495	410
