"PHEO"	"TN"	"TP"	"CHLA"	"DOP"	"DON"	"NH4F"	"NO2F"	"NO3F"	"PC"	"PO4F"	"DO"	"PH"	"SALINITY"	"WTEMP"	"Latitude"	"Station"	"qPCR.ct"	"WaterColumnPosition"	"LinearTime"	"FallPeak"	"DayLength"	"cruise_id"	"SampleDate"	"Discharge_Sum.15"	"Discharge_Susquehanna.15"	"Microbial.Clusters"	"Habitat"	"StatName"	"Chao1"	"ACE"	"InvSimpson"	"ENSpie"	"FaithsPD"	"Observed.ASVs"
"SB080717TAWCSCB44D5BR1TR1I421"	0.124647236862617	0.358228571318581	-0.146510346119418	1.81644502612145	0.237159965912422	-0.117367597423246	-0.812199123348328	0.252466679547016	0.152107410968974	1.10119237291114	-0.234118179541509	0.84663661299235	0.978032642930766	-1.08260727404415	0.670958157631227	0.414258061649525	"CB4.4"	NA	"upper"	1.63173896499239	0.736404491395458	0.676541517611888	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"M.1"	"H.3"	"3"	456.35	464.648264198505	36.1586695646056	36.1586695646056	65.976756	349
"SB080717TAWCSCB32D10BR1TR1I426"	0.708372080867551	1.01337934897509	1.48701661411226	-1.15172584657166	0.161692271928976	-0.416955051735927	1.33766849998806	1.6090533367797	0.454118554829555	0.255354924320954	1.49423977187754	-1.56687744088585	-1.11312310827005	-0.887361097592397	0.595094082681321	1.46435241112747	"CB3.2"	"17.42"	"lower"	1.63650494672755	0.756330713614117	0.654189461581246	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.3"	"H.1"	"2"	568.013333333333	583.570552550973	69.89275208806	69.89275208806	108.247172	421
"SB080717TAWCSCB33CD5BR1TR1I422"	0.406996654099501	1.0477830848986	-0.0295465888061247	1.8339180774375	-0.45645930777947	0.626338572120367	-0.992276351789465	1.40574445756946	0.782940087440161	1.30248554903298	-0.337676404059494	0.835837892393343	0.978032642930766	-1.74874304427417	0.595094082681321	1.2292334378816	"CB3.3C"	NA	"upper"	1.63456621004566	0.748305825493047	0.663353896146823	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.1"	"H.3"	"2"	517.28	529.667443505281	70.5348823771587	70.5348823771587	74.297115	402
"SB080717TAWCSCB33CD24BR1TR1I427"	0.67170836534707	0.531154554178398	2.06582610005679	-1.15172584657166	1.65790704277025	0.127345374196377	1.26437026853858	0.209034706732082	-0.0249200088657527	-0.668945312811621	1.95831319518638	-1.47400844373438	-1.02599161863668	-0.169612479029092	0.595094082681321	1.2292334378816	"CB3.3C"	"18.43"	"lower"	1.63456621004566	0.748305825493047	0.663353896146823	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.3"	"H.1"	"2"	1187.12605042017	1242.2868597531	64.504276891575	64.504276891575	126.891504	668
"SB080717TAWCSCB42CD26BR1TR1I429"	-0.598243319928107	0.412235633804185	0.788850993962243	-1.41411648780055	1.56240355407085	-0.465476223924313	-0.761379396363277	1.8453893835589	0.887816019903496	-1.79072483325984	0.956260298037523	-1.37574008628341	-0.851728639369946	0.325954307853003	0.639240713674623	0.738922137208298	"CB4.2C"	NA	"lower"	1.63414764079148	0.746558653252199	0.665319605343374	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.1"	"H.1"	"2"	704.04347826087	686.345033900937	59.1601492691024	59.1601492691024	74.893689	452
"SB080717TAWCSCB43CD27BR1TR1I430"	-0.598243319928107	0.325981954503727	0.372302332264659	-1.30771590698683	1.36326127770704	-0.0662755937908379	-0.761379396363277	1.99091268828458	0.145799084204262	-1.707774847637	0.64111373963806	-1.17002445887232	-0.590334170469845	0.513565613375044	0.545009062326041	0.611178787587511	"CB4.3C"	NA	"lower"	1.63395357686454	0.745746847914625	0.666229419063284	"24"	"2017-08-09 00:00:00"	702198.458333333	539347.916666667	"M.3"	"H.1"	"3"	746.55	764.866497274629	47.7207646561539	47.7207646561539	93.940196	525
"SB080717TAWCSCB22D11BR1TR1I423"	2.08357307461492	2.61285001856179	1.90658029546228	-0.0826388949207258	-3.07921078002534	1.64219000410572	0.627901363535287	1.36860204147461	5.53153305957702	2.28144104538788	1.01851005562305	0.0205344871682691	-1.11312310827005	-2.36548175103549	0.64557192672566	1.72373603247971	"CB2.2"	"17.47"	"lower"	1.63671232876712	0.757182493111888	0.653203392615857	"24"	"2017-08-10 00:00:00"	642236.166666667	476818.75	"M.1"	"H.1"	"1"	718.649350649351	747.673712905338	42.2708581322368	42.2708581322368	96.304547	455
"95_FiltCtrl_Surface_R1"	0.124647236862617	0.358228571318581	-0.146510346119418	1.81644502612145	0.237159965912422	-0.117367597423246	-0.812199123348328	0.252466679547016	0.152107410968974	1.10119237291114	-0.234118179541509	0.84663661299235	0.978032642930766	-1.08260727404415	0.670958157631227	0.414258061649525	"CB4.4"	NA	"upper"	1.63173896499239	0.736404491395458	0.676541517611888	"24"	"2017-08-08 00:00:00"	753970.322916667	594206.25	"M.1"	"H.3"	"3"	509.109090909091	496.84252538305	22.1083295413126	22.1083295413126	61.924712	359
"SB082817TAWCSCB54D25BR1TR1I470"	-0.440744594250084	-0.578780171739076	-0.472428423866324	1.17090538239025	0.0419799047126983	-0.217360947260488	-1.37910927176345	-1.56111184438181	-0.36438684289181	1.00360720655655	-0.676433512277736	1.08798801838017	0.899614302260737	-0.423134925228224	0.309229077064502	-0.447045831042199	"CB5.4"	NA	"upper"	1.70834474885845	0.965944387822911	0.258749762576551	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"M.1"	"H.3"	"5"	514.521739130435	517.59862374722	28.1263950691954	28.1263950691954	77.307791	393
"SB082817TAWCSCB53D25BR1TR1I468"	0.411808352466671	0.52407531751039	0.590406590641299	-0.16700119500224	1.73679877723072	1.35538244366523	0.311867894005245	1.14927964406758	-0.304457738627047	-0.150348369221916	0.500932503864123	0.268905060945444	0.455243705130562	0.107460880715743	0.561660422034571	-0.292879106678167	"CB5.3"	NA	"lower"	1.69184741248097	0.933986808326613	0.35730748924682	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"M.3"	"H.1"	"5"	729.591397849462	731.12362393549	85.4691971748396	85.4691971748396	91.249189	522
"SB082817TAWCSCB73D12BR1TR1I478"	-0.440744594250084	-1.18425536931809	-0.390727830699331	0.623398980300215	-0.177818562858984	-0.862397479637646	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.145531128137292	-0.104619859388584	0.984320300629697	1.00417208982078	0.663688808594928	0.395649816041922	-1.40490367876387	"CB7.3"	NA	"upper"	1.69434550989346	0.939479831273577	0.342604212802718	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.1"	"H.3"	"7"	535.425287356322	549.674893657277	58.0089042275776	58.0089042275776	80.436652	442
"SB082817TAWCSCB44D5BR1TR1I455"	0.0694382553554195	0.316665040880767	-0.0212389806075457	1.3955729344902	0.813075191375728	1.04757128024	-1.24183648177005	-0.743424539452428	-0.360444138663865	1.0777896359628	-0.279462312483425	1.01941614257647	1.1522956221975	-1.07902390651632	0.5201138610318	0.414258061649525	"CB4.4"	NA	"upper"	1.69221841704718	0.934817186011447	0.355129312698404	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"M.1"	"H.3"	"3"	808.493150684931	767.898668512186	60.7636188283608	60.7636188283608	104.838914	505
"SB082817TAWCSCB22D11BR2TR1I458"	0.583401733348233	1.44767903277852	1.30091545970074	-0.34209117795124	0.0828044822204835	1.00654360201999	0.83255664847513	1.11109748760701	1.95865448821334	0.339326793954779	1.30506826458704	-0.773171476858789	-1.11312310827005	-1.54227734451555	0.487073024074113	1.72373603247971	"CB2.2"	"17.56"	"lower"	1.6942598934551	0.939295393484723	0.34310955069537	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.1"	"H.1"	"1"	806.011111111111	804.760082344868	68.1485914067788	68.1485914067788	103.435347	521
"SB082817TAWCSCB63D10BR1TR1I483"	1.0109906435235	-0.431714626568069	0.69122995982145	-0.0826388949207258	-0.274100286660148	-1.12882270033202	0.633349452011025	1.00927734390957	-0.329691045685895	0.287600122283846	0.755317248540048	-0.00538244226934883	0.0108731080003909	1.07898136216779	0.181775309900735	-0.991773864210612	"CB6.3"	NA	"lower"	1.70783675799087	0.965113591218042	0.26183154135095	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"M.3"	"H.2"	"6"	1017.56097560976	1043.63403132964	103.105368737792	103.105368737792	103.370508	665
"SB082817TAWCSCB32D10BR1TR1I460"	-0.598243319928107	0.36733994828711	1.62883754427185	-1.48940601681131	1.35363208912492	1.00124787864699	0.763670708648549	-0.416061121301456	-0.173559958259276	-0.927248512556333	1.60710012262384	-1.61547168358138	-1.37451757717015	-0.199782437984776	0.595094082681321	1.46435241112747	"CB3.2"	NA	"lower"	1.69401826484018	0.938773403168054	0.344535190516543	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.3"	"H.1"	"2"	826.220930232558	814.285927571021	25.8781855425326	25.8781855425326	107.205589	520
"SB082817TAWCSCB63D10BR1TR1I474"	0.194181677569312	-0.608449049720595	-0.625321486144405	0.967452863405405	0.0212036253058129	-0.0968388365685821	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.307006285856743	-0.725982691915427	0.887131815238628	0.677429003695649	-0.126179200597273	0.189173460325465	-0.991773864210612	"CB6.3"	NA	"upper"	1.70783675799087	0.965113591218042	0.26183154135095	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"M.1"	"H.3"	"6"	552.733333333333	552.880693647209	65.7020553705386	65.7020553705386	79.143597	423
"SB082817TAWCSCB44D31BR1TR1I465"	-0.598243319928107	0.32132932076615	0.762675911542551	-0.7581628030453	1.51036058855067	0.40650916527372	-0.5150065687858	1.80209927567703	0.0527512644247622	-0.989661105859784	0.827368006046237	-0.999944609437948	-0.524985553244818	0.184210529506555	0.773485140476153	0.414258061649525	"CB4.4"	NA	"lower"	1.69221841704718	0.934817186011447	0.355129312698404	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"M.3"	"H.1"	"3"	631.333333333333	633.417406674846	75.1311730175949	75.1311730175949	93.01606	481
"SB082817TAWCSCB31D13BR1TR1I459"	0.639348598525038	0.717730303536696	1.58367339701316	-0.0370125725232004	1.08208997019748	0.907765031199695	0.924399850415402	0.538905882044345	0.0724647855644868	-0.0934459281387943	1.59725335313932	-1.45349087459627	-1.37451757717015	-0.639387094290724	0.532549185938637	1.58463834145731	"CB3.1"	NA	"lower"	1.69414383561644	0.939044943858295	0.343794405734259	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.3"	"H.1"	"1"	854.576923076923	854.980065092214	25.1479423269564	25.1479423269564	89.274494	493
"SB082817TAWCSCB62D9BR1TR1I473"	0.124680863172759	-0.711820226387277	-0.720988697900055	0.786798564816675	-0.225298213084509	-0.286978855253608	-1.37910927176345	-1.56111184438181	-0.36438684289181	0.291379672641191	-0.761042139815955	0.935726057934163	0.821195961590704	-0.268411717465757	0.214730565853052	-0.886262595408274	"CB6.2"	NA	"upper"	1.70790715372907	0.965229307377735	0.261404636873751	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"M.1"	"H.3"	"6"	1063.34482758621	1037.58189342264	60.3050877810507	60.3050877810507	102.617826	585
"SB082817TAWCSCB62D9BR1TR1I482"	0.972247876281745	-0.471170445948757	0.683627323105569	-0.20507097015638	-0.402396826091784	-1.17466074082922	0.554111653167153	1.06435508852649	-0.326536882303539	0.28298348547985	0.760660052233386	-0.0393984121562229	0.0108731080003909	0.990612105679216	0.19434620194539	-0.886262595408274	"CB6.2"	NA	"lower"	1.70790715372907	0.965229307377735	0.261404636873751	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"M.3"	"H.2"	"6"	1199.5737704918	1233.30024776231	126.152936921109	126.152936921109	107.869452	716
"SB082817TAWCSCB42CD26BR1TR1I463"	-0.598243319928107	0.317131994416143	1.15177354907494	-1.75163327264158	1.51036058855067	0.304073194725784	-0.20399602579784	-0.0907851873106211	0.966670104462394	-1.93197328127108	1.26421348901451	-1.44539183414701	-0.851728639369946	0.110809304661156	0.639240713674623	0.738922137208298	"CB4.2C"	NA	"lower"	1.69435882800609	0.93950849716289	0.342525595771657	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.3"	"H.1"	"2"	888.643564356436	907.167699672441	56.1781997664425	56.1781997664425	100.205026	568
"SB082817TAWCSCB54D25BR2TR1I480"	1.42104939028118	-0.335320089429355	0.80758417405768	-0.271544751330862	-0.540801703145127	-1.18470786267572	0.738792445363471	1.12634600905998	-0.322594178075594	0.319716040136329	0.824891670276724	-0.166148395187075	-0.070812663530891	1.06167580962011	0.249600126831074	-0.447045831042199	"CB5.4"	NA	"lower"	1.70834474885845	0.965944387822911	0.258749762576551	"25"	"2017-09-05 00:00:00"	212019.125	165811.666666667	"M.3"	"H.2"	"5"	788.578947368421	803.720435412858	103.650349724572	103.650349724572	94.503779	583
"SB082817TAWCSCB43CD27BR1TR1I464"	-0.598243319928107	0.101683049204998	1.14814459068455	-1.41411648780055	1.35363208912492	-0.184202802939896	-0.20399602579784	0.711933977411232	0.869679580454949	-1.99740038685356	1.30358571527621	-1.44539183414701	-0.851728639369946	0.125465953331498	0.64557192672566	0.611178787587511	"CB4.3C"	NA	"lower"	1.69418378995434	0.939131220590009	0.343558656583006	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.3"	"H.1"	"3"	740.436893203884	793.191393599532	46.3188038039225	46.3188038039225	93.468236	515
"SB082817TAWCSCB53D5BR1TR1I454"	-0.598243319928107	0.278925269460246	0.284284981173525	0.74819321146272	1.12677445494853	0.829534178975307	-0.330251355917658	0.939929463999252	-0.227969276604916	0.317736766723367	0.288694791519763	0.771045568799297	0.716638174030665	-0.579168112027616	0.446017492682666	-0.292879106678167	"CB5.3"	NA	"upper"	1.69184741248097	0.933986808326613	0.35730748924682	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"M.1"	"H.3"	"5"	544.608108108108	555.269627544766	76.2945413636044	76.2945413636044	85.692733	415
"SB082817TAWCSCB33CD24BR1TR1I461"	-0.44602346160571	0.105342641303259	1.47281857499337	-1.15172584657166	1.22324488925054	0.744904474677635	0.373577087470833	0.706539991126784	-0.0891860877812548	-1.37653086576257	1.5242739075159	-1.47508831579428	-0.851728639369944	-0.0489282154459049	0.595094082681321	1.2292334378816	"CB3.3C"	NA	"lower"	1.69475837138508	0.940365413805745	0.34016597201653	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.3"	"H.1"	"2"	600.06976744186	645.017694668782	12.760068571996	12.760068571996	79.943007	421
"SB082817TAWCSCB33CD5BR1TR1I456"	2.33182241664143	1.39833994612172	0.698791740795316	2.94877605820994	0.826261020691364	1.05383978759034	-1.24183648177005	-0.743424539452428	-0.365175383737399	2.51474381266254	-0.779245724008878	2.3368600556554	2.28500498743128	-1.49651563501017	0.536699750125486	1.2292334378816	"CB3.3C"	NA	"upper"	1.69475837138508	0.940365413805745	0.34016597201653	"25"	"2017-08-31 00:00:00"	245220.833333333	190082.083333333	"M.1"	"H.3"	"2"	446.466666666667	424.838041063156	68.0412820066191	68.0412820066191	75.572474	343
"SB082817TAWCSCB51D33BR1TR1I466"	0.195377799305706	0.313393087843864	0.358000792384617	-0.464736145310843	1.4792504642588	1.03079889164829	0.128192146246933	1.24781543758928	-0.304852009049842	-0.438327443634702	0.33994334822217	-0.157644402715356	0.193849236230461	0.234290337341833	0.758005923008703	0.279870319652986	"CB5.1"	"19.156"	"lower"	1.69213280060883	0.934626011095883	0.355632140537098	"25"	"2017-08-30 00:00:00"	254268.65625	196253.541666667	"M.3"	"H.1"	"4"	677.102040816327	729.965866663196	40.6327104631375	40.6327104631375	111.268859	472
"SB091817TAWCSCB53D25BR2TR1I503"	-0.0297506354947689	-0.136961560733531	0.801341400209561	-0.7581628030453	1.21279064262483	0.128029773413679	0.166605827215534	0.939929463999252	-0.134132915979827	-0.532344483494199	0.587713736788852	0.0475312886657883	0.193849236230461	0.933913156113685	0.111920945136276	-0.292879106678167	"CB5.3"	NA	"lower"	1.76276065449011	0.996787501192388	-0.0800916816319606	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"M.3"	"H.2"	"5"	890.152542372881	909.712447906614	114.371669496984	114.371669496984	101.052954	620
"SB091817TAWCSCB63D10BR1TR1I518"	0.703327323817822	-0.848821691518722	0.327334219325523	0.545521372573189	-0.821124958403996	-1.27236169902946	-0.00765321792972498	0.426207993506326	-0.346250403443263	0.285572549793506	0.506285089823519	0.328298024239986	0.629506684397296	0.949600778442832	0.114702843937467	-0.991773864210612	"CB6.3"	NA	"lower"	1.75156392694064	0.999951720899679	-0.00982628463714658	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.3"	"H.2"	"6"	848	879.48887792661	126.719327840135	126.719327840135	99.459801	611
"SB091817TAWCSCB63D10BR1TR1I508"	-0.713521343948641	-0.782863124055811	-1.0988444370775	0.518337242722988	-0.855204844539261	-0.332104491585824	-1.37910927176345	-1.09858256501801	-0.555085426928069	0.127958543836751	-0.743295699759454	0.96002317928193	1.20021794149585	-0.365503649617662	0.17696587495236	-0.991773864210612	"CB6.3"	"18.49768141"	"upper"	1.75156392694064	0.999951720899679	-0.00982628463714658	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.1"	"H.3"	"6"	702.178571428571	706.920994022429	79.8256046821485	79.8256046821485	93.173976	477
"SB091817TAWCSCB72D20BR1TR1I511"	-0.732994232065503	-1.19503123959586	-0.977957085408988	0.461950935501335	-1.19555475438109	-0.754308252241108	-1.37910927176345	-1.56111184438181	-0.363598302046221	-0.0936808125537636	-0.358115146576577	0.870933734340117	0.991102366375774	0.119183079967664	0.13293598256643	-0.991773864210612	"CB7.2"	NA	"upper"	1.75163622526636	0.999947154001844	-0.0102805254541378	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.1"	"H.3"	"7"	615.083333333333	613.086555833522	77.0700649509514	77.0700649509514	80.101756	445
"SB091817TAWCSCB62D9BR1TR1I517"	1.20849724341146	-0.673706860094563	0.726175373282884	-0.0259869462354802	-0.925397527447478	-1.31600537947022	0.0830518455972029	0.597066566613759	-0.335999372450607	0.717465001866154	0.587713736788852	0.153358750536063	0.376825364460533	0.958320643075381	0.115050680721113	-0.886262595408274	"CB6.2"	"18.37072357"	"lower"	1.75447678843227	0.999604420071897	-0.0281247821809646	"26"	"2017-09-22 00:00:00"	168443.114635212	125431.666666667	"M.3"	"H.2"	"6"	1288.65	1304.65187020141	103.057493219641	103.057493219641	135.425403	777
"SB091817TAWCSCB62D9BR1TR1I507"	-0.234534126065454	-0.888546090032935	-0.802025673590539	0.829489003131636	-0.855204844539261	-0.381807033001936	-1.37910927176345	-0.955056547312537	-0.487581057336958	0.198216375505404	-0.600764843343972	0.862834693890862	0.991102366375774	-0.328860958520138	0.254174364426599	-0.886262595408274	"CB6.2"	NA	"upper"	1.75447678843227	0.999604420071897	-0.0281247821809646	"26"	"2017-09-22 00:00:00"	168443.114635212	125431.666666667	"M.1"	"H.3"	"6"	543	534.420783727061	72.6949760676508	72.6949760676508	76.731822	408
"SB091817TAWCSCB71D20BR1TR1I520"	1.5579739154159	-0.329445337045988	0.984267724376944	0.265385471412065	-0.961564655885571	-1.00825222273809	0.0764061836661736	0.576078115488222	-0.339942076678552	0.970249070730551	0.469956601561675	0.346115913228348	0.429104258240552	0.838707202217252	0.0638686305493042	-0.610590400341629	"CB7.1"	NA	"lower"	1.75189497716895	0.999929118553107	-0.011906211387579	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.3"	"H.2"	"5"	1264.43918918919	1313.85060660924	147.390087085138	147.390087085138	115.428018	783
"SB091817TAWCSCB71D20BR1TR1I510"	-0.0936902664341126	-0.586157695941618	-0.858497070030778	1.13942286880409	-0.37597662698982	-0.110021700066933	-1.37910927176345	-0.839674365303407	-0.454572829425398	0.461906927088719	-0.857182641617046	0.964882603551483	0.703568450585661	0.120858300010072	0.168647102929946	-0.610590400341629	"CB7.1"	NA	"upper"	1.75189497716895	0.999929118553107	-0.011906211387579	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.1"	"H.3"	"5"	480.8	483.944536798614	77.3129052433241	77.3129052433241	72.954049	392
"SB091817TAWCSCB54D25BR2TR1I505"	-1.59738588018459	-0.659878369036583	-0.872940361009465	1.10704441306795	-0.484126786931236	-0.175215371906341	-1.37910927176345	-0.955056547312537	-0.324886164723374	0.876051016757911	-1.07348164200219	1.16087938242347	1.12179960082583	-0.589045540149367	0.32665350219935	-0.447045831042199	"CB5.4"	"22.86488971"	"upper"	1.752349695586	0.999891020438833	-0.0147630364691559	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.1"	"H.3"	"5"	263.4375	270.538930761045	39.1503533930139	39.1503533930139	78.476158	248
"SB091817TAWCSCB53D5BR1TR1I488"	-0.367782405364865	0.283684606895226	-0.606881015876864	0.850288321322873	0.327109125877364	1.07361462995802	-1.06509683304383	-0.743424539452428	-0.317074392156471	0.885625723575069	-0.993496137610235	1.10580590736853	1.23942711183087	-0.754780452889284	0.405234755519734	-0.292879106678167	"CB5.3"	NA	"upper"	1.76276065449011	0.996787501192388	-0.0800916816319606	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"M.1"	"H.3"	"5"	705.081081081081	702.042033820867	76.010686737704	76.010686737704	89.104548	465
"SB091817TAWCSCB22D11BR2TR1I492"	1.71834773388113	1.51429648416382	1.32663734588647	0.461950935501335	-1.11408710763021	0.877126813892841	-0.115568087465047	1.30727649623617	1.57857780063945	1.82289028609827	0.819918523883377	0.15161578732099	-1.11312310827005	-1.23649442623511	0.30047631588556	1.72373603247971	"CB2.2"	"18.36273322"	"lower"	1.76821917808219	0.993454949727387	-0.114224615832818	"26"	"2017-09-27 00:00:00"	139497.724119861	107757.916666667	"M.3"	"H.1"	"1"	898.31914893617	982.724115424762	87.1782911827458	87.1782911827458	120.393585	635
"SB091817TAWCSCB44D31BR1TR1I499"	-0.598243319928107	0.0231747133907943	0.277546794472444	-1.33309625943887	1.10457786519801	0.924066144079711	0.292505914990448	1.35503106375699	-0.336787913296196	-2.06524499404323	0.613248750299952	-0.0604559173242878	0.193849236230461	0.618540414851537	0.0887934504428077	0.414258061649525	"CB4.4"	NA	"lower"	1.76313926940639	0.996594150146178	-0.0824627182090045	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"M.3"	"H.1"	"3"	842.176470588235	903.110880379235	113.613227851783	113.613227851783	97.461678	591
"SB091817TAWCSCB44D5BR1TR1I489"	-0.491021060043111	0.225760195916621	-0.466842911821549	1.2808127748468	0.759298645870191	0.927317063547551	-1.14724980134216	-0.589029677709724	-0.361232679509454	1.01714181561641	-0.878108520758986	1.32178031934868	1.50082158073097	-0.698272828795726	0.446017492682666	0.414258061649525	"CB4.4"	"18.90534978"	"upper"	1.76313926940639	0.996594150146178	-0.0824627182090045	"26"	"2017-09-25 00:00:00"	149323.535468545	114531.875	"M.1"	"H.3"	"3"	557.333333333333	556.829847758223	50.0952852401496	50.0952852401496	75.518365	387
"SB091817TAWCSCB43CD27BR1TR1I498"	-0.598243319928107	0.958805895316155	0.211922251918418	-1.75163327264158	0.977077618071469	0.703525754752262	-0.074689923477874	1.6190448658738	-0.311554606237348	1.28290789852687	0.619517845520537	-0.222436726309402	-0.0675452326696403	0.483669575808849	0.0887934504428077	0.611178787587511	"CB4.3C"	NA	"lower"	1.7654204718417	0.995309865569852	-0.09673815947868	"26"	"2017-09-26 00:00:00"	144251.536510212	111163.333333333	"M.3"	"H.1"	"3"	796.96	863.292641076128	67.6491268175426	67.6491268175426	94.546381	577
"SB091817TAWCSCB42CD26BR1TR1I497"	-0.598243319928107	0.103775101578028	0.225986574835417	-1.75163327264158	1.02454493849693	0.799308269224979	-0.714000867488407	1.78908650569334	-0.222449490685793	-2.06524499404323	0.628838300243777	-0.352021373497493	-0.328939701569744	0.406144311529423	0.0657641616716056	0.738922137208298	"CB4.2C"	NA	"lower"	1.76560692541857	0.995195851663729	-0.0979041206043139	"26"	"2017-09-26 00:00:00"	144251.536510212	111163.333333333	"M.3"	"H.1"	"2"	1153.28712871287	1177.78112336559	81.7337066144408	81.7337066144408	101.85043	632
"SB091817TAWCSCB33CD24BR1TR1I495"	-0.558192267058458	0.891790588963909	0.597176462708625	-1.27552907815127	0.871631878151792	1.60240428988425	-0.714000867488407	-0.104493871993202	1.19968392433394	-0.634695277184883	0.953034624210933	-1.19432158022009	-1.11312310827005	0.0737324214774151	0.111920945136276	1.2292334378816	"CB3.3C"	NA	"lower"	1.76602739726027	0.994933725767087	-0.100532986284222	"26"	"2017-09-26 00:00:00"	144251.536510212	111163.333333333	"M.3"	"H.1"	"2"	580.776470588235	586.332405797767	89.6068652909169	89.6068652909169	86.795028	463
"SB091817TAWCSCB33CD5BR1TR1I490"	0.869457186826876	0.505201964646436	-0.367052103395361	2.2064385655226	0.282716563702752	0.828419453057835	-1.29525163709848	-0.661003203441417	-0.355712893590331	1.49352059910909	-0.797932207131554	1.28938415755166	1.50082158073097	-0.87328277037468	0.413369479414039	1.2292334378816	"CB3.3C"	NA	"upper"	1.76602739726027	0.994933725767087	-0.100532986284222	"26"	"2017-09-26 00:00:00"	144251.536510212	111163.333333333	"M.1"	"H.3"	"2"	486.163265306122	467.680523967523	32.4416735045063	32.4416735045063	54.238591	338
"SB091817TAWCSCB32D10BR1TR1I494"	1.07491833711313	0.922545067146205	1.05996176552576	0.289072034296513	0.218597731989307	1.12102253389415	0.0713880110189598	0.648881122985043	1.03606169887422	-0.105237983837113	1.21829789242821	-0.639520584128638	-1.37451757717015	-0.489052502651799	0.158470552290005	1.46435241112747	"CB3.2"	NA	"lower"	1.76804223744292	0.993581325062026	-0.113120071110249	"26"	"2017-09-27 00:00:00"	139497.724119861	107757.916666667	"M.3"	"H.1"	"2"	612.31914893617	634.377411153313	89.601932305095	89.601932305095	87.679958	477
"SB091817TAWCSCB31D13BR1TR1I493"	1.39107031770678	0.955540876705639	0.688700307801169	1.13033007000917	0.509972990978025	0.821723454506116	-0.20399602579784	0.583177560739314	0.744301586006301	0.714238986934977	0.662192325383346	-0.16537574389449	-1.37451757717015	-0.777967323576408	0.229031507437589	1.58463834145731	"CB3.1"	NA	"lower"	1.76812785388128	0.993520329044251	-0.113654545777117	"26"	"2017-09-27 00:00:00"	139497.724119861	107757.916666667	"M.3"	"H.1"	"1"	605.888888888889	626.507012934764	70.5277506951215	70.5277506951215	80.523017	427
"SB091817TAWCSCB72D20BR1TR1I521"	1.18486439660238	-1.22369426387369	0.327334219325523	0.6296555064034	-1.15435471724273	-1.80565593678527	0.0475736116882589	-0.0643953841237334	-0.354135811899153	0.141841198855852	0.530834586857259	0.354214953677604	0.585940939580615	1.79648049596651	0.094412099871897	-0.991773864210612	"CB7.2"	NA	"lower"	1.75163622526636	0.999947154001844	-0.0102805254541378	"26"	"2017-09-21 00:00:00"	174625.064196616	128430.416666667	"M.3"	"H.2"	"7"	878.343065693431	906.194714012002	150.205721756518	150.205721756518	106.567848	669
