SB082916TAWCSCB64D10BR2TR1I237	55250.369744348194	22924.149587999153	17536.44622860765	3486.1609972533274	13205.155292626241	44158.03929854215	30741.60152123389	0.0	47221.63532643144	23135.432072681175	4225.649693640397	0.0	0.0	3697.4434819353473	17642.08747094866	5176.420874709486	6232.833298119585	528.2062117050497	1795.9011197971688	950.7711810690894	0.0	14050.28523135432	422.5649693640397	3380.5197549123177	316.92372702302976	6549.757025142616	0.0	0.0	8979.505598985845	1690.2598774561588	0.0	4225.649693640397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10352.841749418974	0.0	0.0	1795.9011197971688	0.0	0.0	316.92372702302976	0.0	0.0	0.0	316.92372702302976	0.0	1267.694908092119	0.0	0.0	0.0	633.8474540460595	0.0	4014.3672089583774	0.0	845.1299387280794	0.0	0.0	9824.635537713923	0.0	0.0	0.0	17430.804986266638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6866.680752165645	0.0	4225.649693640397	0.0	7711.810690893725	0.0	0.0	0.0	0.0	0.0	316.92372702302976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2641.031058525248	0.0	0.0	6866.680752165646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	845.1299387280794	0.0	0.0	0.0	845.1299387280794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2957.954785548278	0.0	0.0	0.0	0.0	0.0	4331.2909359814075	0.0	1478.977392774139	0.0	0.0	0.0	0.0	0.0	2535.389816184238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1690.2598774561588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB74D13BR1TR1I246	4904.250350303597	11256.422232601588	2895.84306398879	0.0	980.8500700607193	14432.508173750584	7473.143390938814	0.0	6492.293320878094	25221.8589444185	373.6571695469407	0.0	0.0	8453.993460999534	1401.2143858010274	140.12143858010276	794.021485287249	140.12143858010276	373.6571695469407	326.9500233535731	0.0	2615.600186828585	2195.2358710882763	0.0	0.0	420.36431574030826	0.0	0.0	43904.717421765534	7519.850537132181	0.0	0.0	0.0	0.0	1447.921531994395	0.0	0.0	0.0	0.0	93.41429238673517	0.0	0.0	9901.914992993927	0.0	0.0	0.0	0.0	0.0	513.7786081270434	186.82858477347034	9808.500700607194	0.0	0.0	0.0	0.0	0.0	0.0	5231.20037365717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39514.245679588974	0.0	0.0	0.0	4390.471742176553	0.0	0.0	0.0	93.41429238673517	0.0	0.0	223026.6230733302	0.0	4857.543204110229	0.0	0.0	653.9000467071462	0.0	0.0	0.0	0.0	0.0	0.0	1074.2643624474545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9014.479215319943	0.0	0.0	0.0	2615.600186828585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2428.7716020551143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14105.558150397013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2475.478748248482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.53573096683792	0.0	0.0	1120.971508640822	0.0	17188.22979915927	0.0	0.0	0.0	0.0	980.8500700607193	3970.1074264362446	1074.2643624474545	0.0	0.0	0.0	10976.179355441382	0.0	0.0	0.0	0.0	0.0	0.0	1961.7001401214384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB74D13BR2TR1I614	4271.476032273375	10757.7914886885	7040.025312450562	1977.5352001265624	2293.940832146812	14712.861888941623	13051.73232083531	870.1154880556874	9571.270368612562	21831.988609397245	2926.7520961873124	0.0	395.50704002531245	5378.89574434425	2214.8394241417495	2373.0422401518745	1344.7239360860624	395.50704002531245	1582.0281601012498	316.40563202025	1502.9267520961873	2610.3464641670625	2373.0422401518745	1977.5352001265624	0.0	791.0140800506249	0.0	3401.360544217687	42635.65891472868	5457.997152349311	0.0	0.0	791.0140800506249	0.0	1265.622528081	0.0	316.40563202025	0.0	0.0	316.40563202025	0.0	0.0	11786.10979275431	158.202816010125	0.0	0.0	0.0	0.0	0.0	0.0	8859.357696567	0.0	0.0	0.0	0.0	0.0	0.0	2768.5492801771875	0.0	474.608448030375	632.8112640405	0.0	632.8112640405	0.0	0.0	0.0	32115.171650055367	316.40563202025	0.0	0.0	3875.968992248062	0.0	0.0	0.0	0.0	474.608448030375	0.0	203290.6185730106	0.0	4983.388704318937	0.0	395.50704002531245	395.50704002531245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11865.211200759373	0.0	0.0	0.0	1107.4197120708748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	949.21689606075	0.0	0.0	0.0	0.0	0.0	0.0	3005.8535041923747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8305.647840531561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3084.9549121974374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15582.97737699731	0.0	0.0	0.0	0.0	0.0	2531.245056162	0.0	0.0	0.0	0.0	10204.081632653062	0.0	0.0	0.0	0.0	0.0	0.0	1107.4197120708748	0.0	0.0	553.7098560354374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB72D20BR1TR1I241	11936.957940874756	13522.335167397185	9605.520843047654	839.3173552177562	4289.844260001865	26205.35297957661	14548.167490441108	0.0	23967.173365662595	19304.29917000839	0.0	0.0	466.2874195654201	4383.101743914949	11097.640585657	279.77245173925206	5129.161615219621	0.0	0.0	373.02993565233606	0.0	7087.5687773943855	839.3173552177562	4103.329292175697	0.0	1025.8323230439244	0.0	0.0	25739.06556001119	2051.6646460878487	0.0	4196.586776088781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3916.8143243495288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	559.5449034785041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11004.383101743915	0.0	652.8023873915881	0.0	0.0	4103.3292921756965	652.8023873915881	0.0	0.0	27510.957754359788	186.51496782616803	0.0	0.0	2517.9520656532686	0.0	0.0	0.0	0.0	0.0	0.0	52410.70595915322	0.0	10351.580714352327	0.0	6154.993938263546	1212.3472908700921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	466.2874195654201	2424.6945817401847	0.0	0.0	3264.0119369579406	0.0	0.0	0.0	1025.8323230439244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1025.8323230439241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279.77245173925206	0.0	2890.9820013056046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1865.1496782616805	1585.3772265224284	0.0	0.0	0.0	0.0	0.0	932.5748391308402	0.0	1585.3772265224284	0.0	0.0	0.0	0.0	2704.467033479437	10165.06574652616	0.0	0.0	0.0	839.3173552177562	8952.718455656066	0.0	0.0	0.0	0.0	4942.646647393453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4010.071808262613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB31D13BR1TR2I212	29183.73778758273	9013.55184368106	27670.973841790103	37566.97132051686	11219.665931295305	41790.10400252128	29877.087929404348	10778.443113772457	14812.480302552787	6618.342262842736	22061.14087614245	189.09549322407815	42357.39048219351	441.222817522849	27986.132997163564	11030.570438071227	39205.79892845888	15190.671289000944	9895.997478726757	4979.514654900725	0.0	45256.85471162937	0.0	0.0	5798.928458871731	2773.4005672864796	2773.4005672864796	16955.56255909234	0.0	0.0	0.0	10463.283958398992	1512.7639457926252	5988.023952095808	0.0	252.12732429877087	378.1909864481563	38008.19413803971	0.0	1197.6047904191616	4034.037188780334	0.0	9328.710999054521	0.0	4286.164513079105	1638.8276079420107	0.0	0.0	0.0	441.222817522849	0.0	1827.9231011660888	4223.132682004412	0.0	0.0	0.0	0.0	0.0	0.0	378.1909864481563	2458.2414119130162	0.0	0.0	0.0	0.0	0.0	0.0	1323.668452568547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	567.2864796722345	0.0	0.0	0.0	0.0	693.3501418216199	0.0	1008.5092971950835	0.0	756.3819728963126	819.4138039710054	0.0	0.0	0.0	0.0	0.0	0.0	756.3819728963126	0.0	567.2864796722345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1260.6366214938544	0.0	0.0	0.0	0.0	0.0	441.222817522849	0.0	0.0	0.0	189.09549322407815	0.0	0.0	0.0	1197.6047904191616	0.0	0.0	0.0	1701.8594390167034	315.1591553734636	0.0	0.0	0.0	0.0	0.0	819.4138039710053	0.0	252.12732429877087	0.0	0.0	1197.6047904191616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	882.445635045698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB63D10BR3TR1I234	57779.85292401074	22003.034901365703	27139.021827944438	13598.692657873235	14590.871950507762	50776.234387767014	34609.54826660441	0.0	78031.98319131552	21477.76351114743	6361.620170421384	0.0	875.4523170304658	992.1792926345279	22294.85234037586	6069.80273141123	7645.616902066068	583.6348780203106	1925.9950974670246	1167.2697560406211	466.9079024162484	13015.057779852923	0.0	1925.9950974670246	0.0	5544.53134119295	0.0	0.0	641.9983658223416	0.0	0.0	8345.978755690441	0.0	466.9079024162484	0.0	0.0	0.0	0.0	0.0	5135.986926578733	0.0	0.0	1925.9950974670246	0.0	0.0	0.0	0.0	0.0	0.0	525.2713902182795	0.0	350.1809268121863	0.0	0.0	0.0	291.8174390101553	0.0	3268.355316913739	0.0	1459.0871950507765	0.0	0.0	15933.232169954475	2042.7220730710867	0.0	0.0	9454.88502392903	175.09046340609316	0.0	0.0	0.0	0.0	0.0	0.0	233.4539512081242	0.0	0.0	3385.0822925178013	0.0	350.1809268121863	0.0	11789.424536010272	1167.2697560406211	0.0	0.0	1225.633243842652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	350.1809268121863	0.0	0.0	0.0	4902.532975370608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2276.176024279211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1517.4506828528074	758.7253414264037	0.0	0.0	992.1792926345279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	875.4523170304658	0.0	0.0	0.0	0.0	0.0	1809.2681218629625	0.0	3151.628341309677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	641.9983658223416	233.4539512081242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB61D11BR1TR1I230	37078.205637157596	21675.26796347757	29535.529972211196	6907.5029773719725	8971.814211988885	65184.59706232632	31441.048034934494	793.9658594680428	73283.04882890036	25486.30408892418	8416.038110361254	0.0	476.3795156808257	2143.707820563716	36204.84319174275	37316.39539499801	6192.933703850735	0.0	1746.7248908296942	1111.55220325526	0.0	4366.812227074236	0.0	0.0	0.0	7145.692735212386	0.0	1190.9487892020643	635.1726875744342	0.0	0.0	9448.19372766971	0.0	0.0	0.0	158.79317189360856	0.0	0.0	0.0	16117.50694720127	0.0	0.0	635.1726875744342	0.0	0.0	1032.1556173084557	0.0	0.0	0.0	317.5863437872171	0.0	2064.3112346169114	0.0	0.0	0.0	714.5692735212386	0.0	1508.5351329892815	0.0	2937.6736800317585	0.0	0.0	19849.146486701073	1746.7248908296945	0.0	0.0	4843.191742755062	1826.1214767764986	0.0	0.0	0.0	0.0	0.0	0.0	476.3795156808257	0.0	396.9829297340214	317.5863437872171	0.0	0.0	0.0	4684.398570861453	396.9829297340214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	635.1726875744342	793.9658594680428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	396.9829297340214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15799.920603414055	0.0	0.0	0.0	3175.8634378721717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2461.2941643509325	0.0	0.0	0.0	0.0	0.0	3414.053195712584	0.0	1746.7248908296945	0.0	0.0	0.0	0.0	0.0	1190.9487892020643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1826.1214767764986	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB61D11BR2TR1I231	27344.638479617883	18726.781065985997	25701.93838611034	8011.321994490637	6141.171118805125	55270.540069246126	51884.050645707495	126.36154565442645	86481.84184588946	23427.43056433066	6874.068083600799	0.0	884.530819580985	1086.7092926280673	39778.614572013445	20647.476559933282	6065.35419141247	859.2585104501	1238.3431474133793	859.2585104500998	0.0	4397.381788774041	151.63385478531174	0.0	126.36154565442645	3437.034041800399	0.0	404.35694609416464	1238.3431474133793	0.0	0.0	8769.491268417194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7960.777376228865	0.0	0.0	631.8077282721322	0.0	126.36154565442645	0.0	379.08463696327937	0.0	0.0	252.7230913088529	0.0	1491.0662387222321	0.0	0.0	0.0	808.7138921883293	0.0	1870.1508756855114	0.0	2274.507821779676	101.08923652354116	0.0	22264.904344309944	1162.5262200207235	0.0	0.0	6747.706537946373	0.0	0.0	0.0	227.4507821779676	0.0	0.0	0.0	75.81692739265587	0.0	0.0	2653.5924587429554	0.0	1339.4323839369201	0.0	6343.349591852208	227.4507821779676	0.0	101.08923652354116	0.0	75.81692739265587	0.0	0.0	0.0	0.0	0.0	1010.8923652354116	0.0	0.0	151.63385478531174	0.0	0.0	606.535419141247	935.0754378427556	0.0	0.0	732.8969647956734	0.0	0.0	0.0	0.0	126.36154565442645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1415.2493113295761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14228.310040688419	0.0	0.0	0.0	2426.141676564988	0.0	631.8077282721322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3740.3017513710224	0.0	0.0	0.0	0.0	0.0	2653.5924587429554	0.0	1389.977002198691	0.0	0.0	0.0	0.0	0.0	1364.7046930678057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	454.9015643559352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.81692739265587	151.63385478531174	0.0	0.0	0.0	303.2677095706235	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB44D30BR1TR1I222	14228.420045625136	3329.899183162852	21381.264257855615	9066.15645006991	4996.688498049893	16307.307380969902	7068.2169401721985	84.62727205828244	27886.525866509677	2321.730811685922	4878.946206490544	69.90948561336374	2553.535948193392	169.25454411656486	35374.199720362056	61060.416513356395	5029.80351755096	4783.280594598572	2520.4209286923247	1869.1588785046729	161.89565089410553	1773.4932666127013	47.832805945985726	750.6071086908529	680.6976230774892	5004.047391272353	0.0	184174.7001251012	0.0	33.11501950106704	51.51225255721539	1221.5762749282508	0.0	180.2928839502539	0.0	515.1225255721539	585.0320111855177	99.34505850320112	570.314224740599	2428.434763411583	0.0	0.0	1427.6252851571126	0.0	158.21620428287585	290.67628228714403	570.314224740599	0.0	717.4920891897859	117.74229155934947	0.0	5368.312605784091	1736.6988005004048	0.0	0.0	183.97233056148355	0.0	2443.1525498565015	58.871145779674734	2733.8288321436457	6803.296784163662	0.0	3101.7734932666126	496.72529251600554	14.717786444918683	0.0	180.2928839502539	780.0426815806902	0.0	0.0	180.29288395025387	0.0	0.0	0.0	1015.5272646993892	172.93399072779454	77.2683788358231	0.0	316.4324085657517	95.66561189197145	0.0	1295.1652071528442	1427.6252851571123	0.0	2012.65729634263	69.90948561336376	710.1331959673265	128.7806313930385	29.435572889837367	0.0	0.0	0.0	69.90948561336376	0.0	95.66561189197145	154.5367576716462	0.0	0.0	14.717786444918683	437.8541467363309	0.0	0.0	25.756126278607695	246.52292295238794	0.0	0.0	0.0	15365.369048495106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.30671866951211	22.076679667378027	99.34505850320113	378.98300095665616	378.98300095665616	55.19169916844506	110.38339833689012	0.0	0.0	150.85731106041652	0.0	0.0	44.153359334756054	47.832805945985726	0.0	99.34505850320112	320.1118551769814	158.21620428287585	0.0	0.0	0.0	0.0	250.20236956361765	0.0	0.0	0.0	0.0	0.0	0.0	161.89565089410553	147.17786444918684	3351.97586283023	0.0	0.0	0.0	0.0	132.46007800426815	0.0	84.62727205828244	0.0	0.0	0.0	0.0	0.0	165.57509750533518	0.0	0.0	0.0	198.69011700640223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.55059239090441	0.0	0.0	0.0	0.0	0.0	0.0	18.397233056148355	0.0	0.0	0.0	125.10118478180883	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB52D29BR1TR1I224	11976.353723777785	6013.712797334049	20167.005017811316	9339.768389065513	2674.889237880007	35360.88660767866	19637.134357324343	51.071870890310386	47822.42310491439	9678.11953371382	9665.351565991241	0.0	2030.106867889838	127.67967722577598	46207.27518800833	108540.49360963216	5215.714814672949	3198.375914505688	2145.0185773930366	1640.6838523512213	261.7433383128407	485.1827734579487	0.0	236.20740286768554	561.7905797934143	5285.9386371471255	0.0	89273.63031626256	134.0636610870648	0.0	0.0	5068.883185863307	0.0	114.91170950319838	0.0	523.4866766256815	887.3737567191431	172.36756425479757	159.59959653221995	10265.446048952388	0.0	0.0	338.35114464830633	0.0	25.535935445155193	51.071870890310386	351.11911237088395	0.0	268.1273221741295	38.30390316773279	0.0	4787.987895966599	300.0472414805736	0.0	0.0	140.44764494835357	0.0	657.5503377127462	0.0	4698.612121908556	676.7022892966127	0.0	7596.940794933671	1449.1643365125574	0.0	0.0	549.0226120708367	172.36756425479757	0.0	0.0	0.0	0.0	0.0	0.0	1225.7249013674493	0.0	165.98358039350876	0.0	338.35114464830633	229.82341900639676	0.0	2470.601754318765	236.20740286768554	0.0	2681.273221741295	0.0	753.3100956320783	0.0	95.75975791933197	0.0	0.0	0.0	0.0	0.0	0.0	153.21561267093116	0.0	0.0	89.37577405804319	606.4784668224358	0.0	0.0	510.7187089031039	0.0	0.0	0.0	0.0	8892.889518775297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.60780633546558	325.58317692572876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	893.7577405804319	0.0	0.0	0.0	1251.2608368126046	197.90349969995273	0.0	0.0	0.0	0.0	248.97537059026314	0.0	0.0	0.0	242.59138672897436	0.0	0.0	0.0	772.4620472159446	51.071870890310386	0.0	0.0	0.0	0.0	376.6550478160391	0.0	121.29569336448718	0.0	0.0	0.0	0.0	0.0	261.74333831284076	44.687887029021596	0.0	0.0	57.45585475159919	0.0	0.0	0.0	0.0	0.0	44.687887029021596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.99179019675438	0.0	0.0	0.0	0.0	0.0	0.0
SB082916TAWCSCB53D25BR1TR2I610	16107.259004724798	12957.395021578615	24615.98249166513	7905.340451207789	3794.1543433351744	38013.13125115052	16086.805342496575	0.0	54774.90744717842	13427.829252827718	5522.488801619929	0.0	572.702542390215	163.6292978257757	47892.250107381726	32552.003436215255	4458.898365752388	1349.9417070626496	767.0123335583236	1861.2832627681987	0.0	2280.583338446749	0.0	1053.363604753431	71.58781779877688	8161.011229060563	0.0	398.84641345032827	613.6098668466589	0.0	0.0	8825.755251477776	0.0	0.0	0.0	378.3927512221063	204.53662228221964	0.0	0.0	8825.755251477778	0.0	0.0	521.5683868196601	71.58781779877688	143.17563559755376	0.0	132.94880448344276	0.0	1329.4880448344275	61.36098668466589	0.0	2883.9663741792965	3385.081098770735	0.0	0.0	173.8561289398867	0.0	8621.218629195559	0.0	3149.8639831461824	0.0	0.0	8866.66257593422	2208.995520647972	0.0	0.0	5164.549712626045	102.26831114110982	0.0	0.0	0.0	0.0	0.0	0.0	1656.746640485979	0.0	0.0	1574.9319915730912	286.35127119510753	2065.819885050418	0.0	5512.261970505819	4714.569143605162	0.0	71.58781779877687	0.0	30.680493342332944	0.0	0.0	327.2585956515514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	593.156204618437	1268.1270581497618	0.0	0.0	122.72197336933178	0.0	0.0	0.0	0.0	787.4659957865455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2035.1393917080854	2556.7077785277456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2689.656583011188	0.0	0.0	0.0	2556.707778527745	0.0	296.5781023092185	0.0	0.0	0.0	357.93908899388435	0.0	0.0	0.0	0.0	0.0	0.0	1227.2197336933177	2137.407702849195	0.0	0.0	0.0	0.0	0.0	1912.4174183387536	0.0	429.5269067926612	0.0	0.0	0.0	0.0	0.0	869.2806446994334	143.17563559755376	0.0	0.0	542.0220490478821	173.8561289398867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.26831114110982	0.0	0.0	0.0	0.0	0.0	173.8561289398867	40.907324456443924	0.0	0.0	0.0	327.2585956515514	0.0	0.0	235.21711562455258	0.0	0.0	0.0
SB082916TAWCSCB53D25BR1TR1I225	15134.736064968623	12567.926034664812	20251.186827714682	7425.721325126408	3863.092018851889	38905.62895430392	38630.92018851889	51.50789358469186	53061.71504116339	13160.266810888768	5494.175315700464	94.43113823860173	1064.496467416965	454.98639333144473	39712.58595379742	23873.908676504674	3348.0130830049707	987.2346270399271	824.1262973550697	1219.0201481710405	0.0	3313.6744872818426	60.09254251547383	1330.620584271206	120.18508503094766	5794.638028277834	0.0	935.7267334552353	643.8486698086481	103.01578716938371	0.0	7159.597208272168	180.27762754642148	0.0	0.0	317.6320104389331	214.61622326954938	0.0	0.0	5949.161709031909	0.0	0.0	558.0021805008284	111.60043610016568	206.03157433876743	351.970606162061	154.52368075407557	0.0	1012.9885738322731	60.09254251547383	0.0	2043.1464455261103	2575.3946792345923	0.0	0.0	171.6929786156395	0.0	7451.475271918755	0.0	3004.6271257736917	111.60043610016568	0.0	12155.862885987277	1133.1736588632207	0.0	0.0	7288.366942233897	583.7561272931744	0.0	0.0	0.0	0.0	0.0	0.0	643.8486698086482	248.9548189926773	103.01578716938371	2111.823636972366	171.6929786156395	1639.6679457793573	0.0	8825.01910084387	3167.735455458549	0.0	68.6771914462558	0.0	34.3385957231279	42.923244653909876	0.0	420.6477976083168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	772.6184037703778	1184.6815524479125	0.0	0.0	403.47849974675285	0.0	0.0	0.0	0.0	970.0653291783632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.75394679234593	68.6771914462558	1708.3451372256131	2609.733274957721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2343.6091581034793	0.0	0.0	0.0	2652.6565196116303	0.0	1167.5122545863487	0.0	0.0	0.0	412.06314867753485	0.0	0.0	0.0	0.0	0.0	0.0	944.3113823860174	2034.5617965953284	34.3385957231279	0.0	0.0	0.0	0.0	2790.010902504142	0.0	661.0179676702121	0.0	0.0	0.0	0.0	0.0	695.35656339334	137.3543828925116	0.0	0.0	489.3249890545726	68.6771914462558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.50789358469186	0.0	0.0	0.0	386.3092018851889	0.0	0.0	257.53946792345926	0.0	0.0	0.0
SB082916TAWCSCB43CD26BR1TR1I219	15682.281059063136	3835.7094365241	25186.693822131703	10386.965376782076	5600.81466395112	20943.65241004752	11914.460285132383	577.0536320434487	31330.6177868296	3835.709436524101	8553.971486761711	0.0	5057.705363204344	950.4412763068567	39952.47793618466	25390.359809911744	9368.635437881874	4243.041412084182	3767.8207739307536	3088.9341479972845	0.0	3156.8228105906314	339.44331296673454	0.0	780.7196198234894	5702.64765784114	0.0	162763.0685675492	441.2763068567549	0.0	0.0	1765.1052274270196	678.8866259334691	237.61031907671418	0.0	610.9979633401223	577.0536320434487	0.0	0.0	1425.661914460285	0.0	0.0	2579.7691785471825	0.0	0.0	2172.437202987101	509.1649694501018	0.0	0.0	0.0	0.0	5261.371350984386	441.2763068567549	0.0	0.0	0.0	0.0	135.77732518669382	0.0	2885.2681602172443	21147.318397827563	0.0	2817.379497623897	0.0	0.0	0.0	475.22063815342835	2613.713509843856	101.83299389002038	0.0	1188.0515953835709	0.0	0.0	0.0	101.83299389002038	0.0	169.72165648336727	882.5526137135098	0.0	0.0	0.0	407.3319755600815	0.0	0.0	814.6639511201629	0.0	916.4969450101834	203.66598778004075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.83299389002038	0.0	0.0	0.0	0.0	0.0	7026.476578411406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	509.1649694501018	0.0	0.0	0.0	0.0	0.0	0.0	543.1093007467753	0.0	0.0	441.2763068567549	0.0	0.0	0.0	203.66598778004075	203.66598778004075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4955.872369314325	0.0	0.0	0.0	0.0	237.61031907671418	0.0	339.44331296673454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.72165648336727	0.0	0.0	0.0	0.0	0.0	0.0
