SB041117TAWCSCB61D11BR1TR1I311	0.0	238302.324150239	964.1223409710968	205.1324129725738	0.0	2359.0227491845985	9661.736651008227	0.0	0.0	27323.637407946833	10789.964922357382	108022.72867135736	0.0	5784.734045826581	0.0	184.6191716753164	0.0	0.0	5312.9294959896615	1148.7415126464132	43959.876100022564	3261.6053662639233	39631.58218630125	20595.294262446412	451.29130853966234	0.0	0.0	0.0	18749.102545693244	0.0	0.0	0.0	0.0	61.539723891772134	14297.729184188394	0.0	0.0	0.0	0.0	0.0	0.0	246.15889556708854	225.64565426983117	225.64565426983117	0.0	0.0	0.0	164.10593037805904	0.0	0.0	17990.112617694725	0.0	1025.662064862869	18215.758271964554	1989.7844058339658	0.0	512.8310324314346	594.883997620464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2851.3405403187758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8266.836242794723	123.07944778354427	5600.114874151264	0.0	2256.4565426983118	0.0	0.0	0.0	143.59268908080165	1230.7944778354429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	984.6355822683541	758.9899279985231	0.0	6933.475558472994	0.0	287.1853781616033	0.0	0.0	0.0	471.80454983691976	0.0	6810.396110689451	0.0	82.05296518902952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.64565426983117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12677.18312170506	0.0	266.67213686434593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1435.9268908080167	0.0	0.0	0.0	0.0	841.0428931875526	0.0	287.1853781616033	964.1223409710968	7959.137623335863	0.0	0.0	0.0	0.0	0.0	0.0	1025.662064862869	0.0	0.0	0.0	0.0	0.0	0.0	512.8310324314346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB62D9BR1TR1I303	793.9658594680428	241484.71615720523	2421.595871377531	1905.518062723303	754.2675664946407	1746.7248908296942	26478.76141325923	476.3795156808257	0.0	26677.25287812624	14807.463279079	80627.23302897975	1865.8197697499006	1230.6470821754663	1865.8197697499006	754.2675664946407	714.5692735212385	1508.5351329892815	3890.43271139341	913.0607383882493	87375.94283445811	2620.0873362445413	3255.2600238189757	43271.13934100834	1270.3453751488685	833.664152441445	0.0	0.0	4803.493449781659	0.0	0.0	0.0	0.0	476.3795156808257	11591.901548233425	79.39658594680428	357.2846367606193	0.0	0.0	0.0	0.0	595.4743946010321	793.9658594680428	0.0	0.0	0.0	0.0	555.77610162763	317.5863437872171	119.09487892020643	15680.825724493847	0.0	396.9829297340214	9051.21079793569	1032.1556173084557	0.0	1468.8368400158795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	754.2675664946407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14251.687177451371	0.0	1310.0436681222707	0.0	0.0	0.0	0.0	0.0	357.2846367606193	0.0	0.0	0.0	0.0	0.0	198.4914648670107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1627.6300119094878	0.0	0.0	317.5863437872171	0.0	1349.7419610956729	158.79317189360856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	516.0778086542279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2064.3112346169114	0.0	0.0	0.0	0.0	0.0	0.0	238.18975784041285	0.0	0.0	0.0	0.0	0.0	0.0	317.5863437872171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6113.53711790393	0.0	0.0	0.0	0.0	0.0	0.0	238.18975784041285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB62D9BR1TR1I312	0.0	290023.8317897976	382.1130853620521	70.38925256669381	0.0	1488.2299114100977	11925.95050629984	0.0	0.0	26214.968777338683	11815.338823695034	90349.63347310628	0.0	3278.1280481060267	0.0	50.27803754763844	0.0	0.0	1830.1205667340391	442.4467304192183	57819.7431797842	2111.6775770008144	13816.404718091044	58262.18991020342	201.11215019055376	110.61168260480457	0.0	0.0	14077.850513338764	0.0	0.0	0.0	0.0	0.0	8989.713113517751	0.0	0.0	0.0	0.0	0.0	0.0	492.7247679668567	211.16775770008144	70.38925256669381	311.7238327953583	0.0	0.0	181.00093517149838	1709.453276619707	0.0	20091.10380403632	0.0	392.1686928715799	10638.832745080294	1900.509819300733	0.0	713.9481331764658	543.0028055144951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1528.4523414482085	0.0	0.0	0.0	0.0	512.8359829859121	0.0	0.0	24274.23652799984	0.0	2815.5701026677525	0.0	1387.673836314821	0.0	0.0	0.0	170.9453276619707	915.0602833670196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1568.6747714863195	241.33458022866452	0.0	3841.2420686395767	0.0	2212.233652096091	0.0	150.8341126429153	0.0	181.00093517149838	0.0	4836.747212082819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.66729011433226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4836.747212082819	0.0	191.0565426810261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1096.061218538518	0.0	0.0	0.0	0.0	1749.675706657818	0.0	251.39018773819222	543.0028055144952	5339.527587559202	221.22336520960914	0.0	0.0	0.0	0.0	0.0	301.66822528583066	0.0	0.0	50.27803754763844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB63D10BR1TR1I304	0.0	327648.219050934	899.1762385427544	101.5198978999884	0.0	1029.7018215570254	16170.669451212438	0.0	0.0	33820.628843253275	18810.186796612135	103883.86123680242	87.0170553428472	3814.2475925281356	0.0	0.0	0.0	0.0	4698.920988513749	681.6336001856364	48308.96855783734	2799.0486135282513	23741.153266040143	7483.466759484858	406.0795915999536	58.01137022856479	0.0	0.0	13995.243067641259	0.0	0.0	0.0	0.0	0.0	13313.609467455623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.514212785706	0.0	0.0	0.0	0.0	0.0	768.6506555284836	0.0	536.6051746142244	0.0	0.0	12182.38774799861	1682.3297366283791	0.0	348.0682213713888	159.5312681285532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1595.3126812855319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1682.3297366283791	0.0	2784.54577097111	0.0	1711.3354217426618	0.0	0.0	0.0	0.0	188.5369532428356	0.0	362.57106392853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1914.3752175426382	246.5483234714004	0.0	2102.912170785474	0.0	0.0	0.0	420.5824341570948	0.0	0.0	0.0	3408.1680009281818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159.5312681285532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5946.1654484278915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.028425571412	0.0	0.0	0.0	0.0	696.1364427427776	0.0	0.0	304.5596936999652	3422.6708434853235	246.5483234714004	0.0	0.0	0.0	0.0	0.0	232.04548091425917	0.0	0.0	0.0	217.542638357118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB72D20BR1TR1I316	0.0	252772.10884353743	1479.591836734694	119.04761904761904	0.0	3086.734693877551	5204.081632653061	0.0	0.0	40773.80952380953	6819.727891156463	57840.13605442177	51.02040816326531	12755.102040816328	68.02721088435374	136.05442176870747	0.0	59.523809523809526	2125.8503401360545	578.2312925170069	36164.965986394556	1539.1156462585036	32406.462585034013	16649.659863945577	246.59863945578232	0.0	0.0	0.0	35969.38775510204	0.0	0.0	0.0	0.0	0.0	14744.897959183674	0.0	127.55102040816328	0.0	0.0	0.0	0.0	0.0	0.0	170.06802721088434	0.0	0.0	0.0	76.53061224489795	2814.625850340136	0.0	8605.442176870747	0.0	756.8027210884354	12227.891156462585	2448.9795918367345	0.0	595.2380952380953	2236.394557823129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1624.1496598639458	280.6122448979592	0.0	0.0	0.0	2176.8707482993195	0.0	0.0	306.1224489795918	0.0	6045.918367346939	0.0	2780.612244897959	0.0	0.0	0.0	110.54421768707483	3248.299319727891	0.0	212.58503401360542	0.0	0.0	0.0	0.0	229.59183673469386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1003.4013605442176	357.14285714285717	93.5374149659864	18681.972789115647	0.0	246.59863945578232	0.0	0.0	0.0	654.7619047619048	0.0	16301.020408163264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637.7551020408163	0.0	0.0	0.0	0.0	0.0	0.0	331.6326530612245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3656.4625850340135	0.0	2848.639455782313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2440.4761904761904	0.0	0.0	0.0	0.0	4498.299319727891	0.0	68.02721088435374	1267.0068027210884	3180.272108843537	127.55102040816328	0.0	0.0	0.0	0.0	0.0	459.1836734693878	0.0	0.0	0.0	76.53061224489795	0.0	246.59863945578232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.56462585034012	0.0
SB041117TAWCSCB63D10BR2TR1I313	0.0	269867.8101248185	669.714090514781	35.95780351757213	0.0	1649.5642363686213	8764.714607408207	17.978901758786066	0.0	28734.779735979828	14198.837664001294	76181.10147741625	26.9683526381791	3267.665394659367	62.92615615575123	44.94725439696516	31.463078077875615	94.38923423362684	2782.2350471721434	782.0822265071938	63874.54322352719	5631.890975939735	26649.22713196064	54107.504843066665	480.9356220475272	89.89450879393031	26.9683526381791	0.0	16450.69510928925	0.0	0.0	0.0	0.0	62.92615615575123	10504.173352570757	0.0	85.3997833542338	0.0	0.0	0.0	0.0	139.33648863059202	58.43143071605471	53.9367052763582	134.84176319089548	0.0	0.0	247.20989918330838	1631.5853346098352	0.0	10495.183901691365	0.0	1033.7868511301988	16212.474660985336	1460.7857679013678	0.0	175.29429214816412	1101.2077327256466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	966.3659695347509	247.2098991833084	0.0	0.0	0.0	782.0822265071938	0.0	0.0	8598.409766139435	0.0	3258.675943779974	0.0	1523.7119240571192	0.0	0.0	0.0	152.82066494968154	1730.4692942831584	0.0	53.9367052763582	0.0	0.0	0.0	0.0	0.0	0.0	62.92615615575123	0.0	0.0	0.0	0.0	0.0	1343.9229064692584	256.1993500627014	0.0	5339.733822359462	0.0	1824.8585285167856	0.0	130.34703775119897	0.0	269.683526381791	0.0	4822.840396794362	0.0	67.42088159544774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.98836765056205	0.0	0.0	0.0	0.0	13.48417631908955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.43143071605471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5258.828764444924	0.0	1051.7657528889847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	858.4925589820347	0.0	0.0	0.0	0.0	1150.6497125623082	0.0	98.88395967332336	768.5980501881043	3982.3267395711136	220.2415465451293	0.0	0.0	0.0	0.0	0.0	773.0927756278007	0.0	0.0	0.0	0.0	0.0	0.0	310.13605533905957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.463078077875615	0.0
SB041117TAWCSCB73D12BR1TR1I308	0.0	249594.0688091664	934.4076468245458	0.0	0.0	2818.541098618302	14123.34180938084	0.0	0.0	54547.96115315094	15287.521828375357	45111.9757360375	0.0	12576.207836769707	0.0	91.90894886798812	0.0	0.0	2343.678196133697	382.9539536166171	26990.594650899176	1608.406605189792	25964.278055206643	14276.523390827488	183.81789773597623	61.272632578658744	0.0	0.0	31616.678410587912	0.0	0.0	0.0	0.0	0.0	11764.345455102479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.86342330198218	122.54526515731749	0.0	0.0	0.0	0.0	1669.6792377684505	0.0	3829.5395361661713	0.0	245.09053031463498	9007.076989062834	2297.7237216997028	0.0	2956.404521920284	398.27211176128185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7689.715388621672	0.0	0.0	0.0	0.0	3814.221378021507	0.0	0.0	597.4081676419228	0.0	5698.354829815264	0.0	4442.265861952759	0.0	0.0	0.0	0.0	1041.6347538371986	0.0	107.22710701265281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	628.0444839312521	260.40868845929964	0.0	12407.708097178396	0.0	0.0	0.0	0.0	0.0	1240.7708097178397	0.0	15241.567353941362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.77237216997028	0.0	0.0	0.0	0.0	0.0	0.0	413.5902699059465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9190.894886798811	0.0	137.86342330198218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4151.22085720413	0.0	0.0	0.0	0.0	3232.1313685242485	0.0	0.0	3538.4945314175425	3661.03979657486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.54526515731749	0.0	0.0	229.77237216997028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	291.045004748629	0.0
SB041117TAWCSCB71D20BR2TR1I315	0.0	279831.88279375905	396.5028449079122	0.0	0.0	1229.158819214528	8088.658036121409	0.0	0.0	37846.19654646022	13600.04758034139	84712.83281457545	0.0	3647.8261731527923	59.47542673618683	138.77599571776926	0.0	0.0	2557.4433496560337	753.3554053250332	63083.602624848834	1823.9130865763962	15384.310382426993	23393.66784956682	218.07656469935174	79.30056898158244	0.0	0.0	17584.901171665908	0.0	0.0	0.0	0.0	0.0	16137.665787752027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.95085347237367	1724.7873753494182	0.0	19051.96169782518	0.0	1982.514224539561	18536.507999444897	1546.3610951408577	0.0	574.9291251164727	1367.934814932297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2834.9953410915723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	654.2296940980551	0.0	3588.3507464166055	0.0	1605.8365218770443	0.0	0.0	0.0	138.77599571776926	3251.32332824488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1268.809103705319	198.2514224539561	0.0	3211.673043754089	0.0	277.5519914355385	0.0	0.0	0.0	297.37713368093415	0.0	2299.716500465891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.5519914355385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6462.996371998969	0.0	376.6777026625166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1169.6833924783411	0.0	0.0	0.0	0.0	2022.164509030352	0.0	0.0	277.5519914355385	7256.002061814794	0.0	0.0	0.0	0.0	0.0	0.0	2299.716500465891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB73D12BR1TR1I317	1065.8030928785906	177374.23011098703	3894.280531671774	1444.9830393834739	1014.5625595671199	3966.017278307832	14326.85311388721	0.0	0.0	51476.23976470347	9049.078182805726	25507.53748245012	1065.8030928785906	16499.45172629357	983.8182395802376	0.0	174.2178132590004	1270.7652261244734	1783.1705592391806	922.3295996064727	16263.745273060802	2787.4850121440063	13138.072741061089	13445.515940929912	789.1042129966489	297.1950932065301	174.2178132590004	655.878826386825	32476.25001281013	0.0	174.2178132590004	0.0	0.0	799.352319658943	9838.182395802376	92.23295996064728	0.0	184.46591992129456	0.0	0.0	0.0	0.0	143.47349327211796	0.0	204.96213324588282	0.0	0.0	71.73674663605898	2223.8391457178286	0.0	36595.98889105238	71.73674663605898	389.4280531671773	5892.661330819132	3392.1233052193606	0.0	19891.575031512926	1977.8845858227692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5503.233277651954	0.0	0.0	81.98485329835313	0.0	4703.880957993011	0.0	102.48106662294141	286.9469865442359	0.0	5370.00789104213	0.0	4129.986984904539	0.0	0.0	0.0	0.0	1742.1781325900042	0.0	71.73674663605898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1024.8106662294142	461.16479980323635	0.0	15228.686500169093	0.0	0.0	0.0	0.0	0.0	778.8561063343546	0.0	21223.828897611165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.744319986882424	0.0	0.0	0.0	532.9015464392953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	594.3901864130602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4160.731304891421	0.0	420.1723731540598	0.0	0.0	0.0	153.72159993441213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6620.276903842015	0.0	0.0	0.0	0.0	5257.278717756894	0.0	0.0	2623.5153055473	2346.816425665358	0.0	0.0	0.0	0.0	0.0	0.0	122.9772799475297	0.0	0.0	0.0	676.3750397114133	0.0	0.0	143.47349327211796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.48863997376485	0.0
SB041117TAWCSCB72D20BR1TR1I307	0.0	343053.84017199575	1143.5890398426423	0.0	0.0	1143.5890398426423	10841.224097708247	0.0	0.0	21934.037784181877	11778.967110379213	149833.03600018297	114.35890398426422	5580.714514432094	0.0	45.743561593705685	0.0	0.0	3499.3824619184848	754.7687662961438	49403.04652120214	1303.6915054206122	24175.472302273454	14866.657517954349	571.7945199213211	0.0	0.0	0.0	13219.889300580944	0.0	0.0	0.0	0.0	0.0	9308.814784319107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160.1024655779699	1532.4093133891404	0.0	1555.2810941859932	0.0	503.1791775307625	9674.763277068752	1898.357806138786	0.0	0.0	297.3331503590869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1029.230135858378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1486.6657517954347	0.0	2607.383010841224	0.0	1349.4350670143176	0.0	0.0	0.0	0.0	1166.460820639495	0.0	205.8460271716756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2927.587941997164	320.2049311559398	0.0	4048.3052010429537	0.0	0.0	0.0	0.0	0.0	114.35890398426422	0.0	3407.895338731073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.8460271716756	0.0	0.0	0.0	0.0	0.0	0.0	228.71780796852843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.58958876538125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4871.689309729655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	937.7430126709664	0.0	0.0	0.0	0.0	365.9484927496455	0.0	0.0	777.6405470929967	4688.715063354833	0.0	0.0	0.0	0.0	0.0	0.0	160.1024655779699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB71D20BR1TR1I306	0.0	343498.56711978535	551.4291204705529	75.1948800641663	0.0	1144.6331743100868	10953.387529346892	0.0	0.0	30353.666585901796	12824.904544277251	138191.47958459004	0.0	793.7237340106442	0.0	0.0	0.0	58.48490671657379	2205.7164818822116	534.7191471229603	60147.549064659244	1386.9277878501784	9591.524701518101	12524.125024020586	300.7795202566652	75.1948800641663	0.0	0.0	9173.775367828288	0.0	0.0	0.0	0.0	0.0	9424.424968042176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.22965351870263	0.0	142.03477345453635	0.0	0.0	16.70997334759251	843.8536540534219	0.0	1036.0183475507356	0.0	668.3989339037005	13626.983264961693	1219.8280543742533	0.0	0.0	284.0695469090727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1846.4520549089725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	543.0741337967567	0.0	1595.8024546950846	0.0	751.948800641663	0.0	0.0	0.0	175.45472014972137	584.8490671657379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.129920042777535	0.0	0.0	0.0	1437.057707892956	292.42453358286895	0.0	710.1738672726817	0.0	0.0	0.0	259.0045868876839	0.0	0.0	0.0	718.528853946478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.129920042777535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.03477345453635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4720.567470694885	0.0	116.96981343314758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.77493336898127	0.0	0.0	0.0	0.0	342.55445362564643	0.0	0.0	0.0	8488.666460576995	0.0	0.0	0.0	0.0	0.0	0.0	551.4291204705528	0.0	0.0	0.0	58.48490671657379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SB041117TAWCSCB31D13BR1TR1I289	0.0	75397.71573875232	202.99795933630352	0.0	170.9456499674135	42.73641249185337	1388.9334059852345	277.7866811970469	0.0	673.0984967466907	12778.187335064158	9775.95435751146	0.0	106.84103122963343	0.0	0.0	0.0	534.2051561481671	3632.5950618075362	0.0	5523.681314572048	950.8851779437375	288.47078432001024	1282.0923747556012	53.420515614816715	0.0	352.5754030577903	0.0	213.68206245926686	0.0	0.0	0.0	715.834909238544	213.68206245926686	2286.3980683141554	363.25950618075365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	844.044146714104	37383.67682724874	0.0	0.0	0.0	16560.35984059318	3183.8627306430762	0.0	0.0	0.0	149.5774437214868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.368206245926686	0.0	0.0	0.0	0.0	1826.9816340267314	0.0	844.044146714104	0.0	0.0	53.420515614816715	0.0	0.0	0.0	0.0	0.0	0.0	4465.955105398678	128.20923747556012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.89334059852345	0.0	117.52513435259677	0.0	0.0	0.0	833.3600435911408	0.0	0.0	0.0	0.0	0.0	0.0	4871.951024071284	3963.8022586194	0.0	0.0	0.0	181.62975309037682	0.0	641.0461873778006	0.0	0.0	1025.673899804481	0.0	0.0	0.0	138.89334059852345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2446.6596151586054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.7866811970469	18804.021496415484	555.5733623940938	0.0	0.0	7991.70913597658	0.0	0.0	0.0	0.0	170.9456499674135	0.0	0.0	0.0	0.0	14551.748453476073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10181.950276184067	0.0	0.0	0.0	0.0	13258.97197559751	1880.4021496415482	0.0	0.0	3397.544793102343	0.0	512.8369499022405	0.0	0.0	8974.646623289209	683.782599869654	0.0	0.0	0.0	0.0	993.6215904355909	0.0	0.0	0.0	7660.5019391647165	0.0	0.0	0.0	0.0	0.0	1944.5067683793286	0.0	0.0
SB041117TAWCSCB54D25BR1TR1I300	0.0	308456.46548125887	166.95884464479505	0.0	0.0	267.1341514316721	2738.1250521746388	0.0	0.0	1769.7637532348276	8197.679272059437	323349.19442357455	0.0	83.47942232239753	50.08765339343852	0.0	0.0	233.74238250271307	116.87119125135654	550.9641873278237	44895.2333249854	500.8765339343851	333.9176892895901	49102.59621003422	651.1394941147007	200.3506135737541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	851.4901076884548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.17530678687704	0.0	467.48476500542614	0.0	0.0	1552.717255196594	3556.223390934135	0.0	233.74238250271307	0.0	517.5724183988647	1202.1036814425245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.87119125135654	0.0	0.0	0.0	0.0	100.17530678687704	0.0	0.0	0.0	0.0	0.0	0.0	150.26296018031556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	183.65472910927457	0.0	100.17530678687704	0.0	0.0	0.0	11570.247933884297	0.0	0.0	0.0	0.0	133.56707571583604	0.0	417.3971116119876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.95884464479505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.04649803823358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.39176892895901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.04649803823358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
