	methanotrophy	acetoclastic_methanogenesis	methanogenesis_by_disproportionation_of_methyl_groups	methanogenesis_using_formate	methanogenesis_by_CO2_reduction_with_H2	methanogenesis_by_reduction_of_methyl_compounds_with_H2	hydrogenotrophic_methanogenesis	methanogenesis	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	aerobic_nitrite_oxidation	nitrification	sulfate_respiration	sulfur_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	arsenate_detoxification	arsenate_respiration	dissimilatory_arsenate_reduction	arsenite_oxidation_detoxification	arsenite_oxidation_energy_yielding	dissimilatory_arsenite_oxidation	anammox	nitrate_denitrification	nitrite_denitrification	nitrous_oxide_denitrification	denitrification	chitinolysis	knallgas_bacteria	dark_hydrogen_oxidation	nitrogen_fixation	nitrate_ammonification	nitrite_ammonification	nitrite_respiration	cellulolysis	xylanolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	manganese_oxidation	manganese_respiration	ligninolysis	fermentation	aerobic_chemoheterotrophy	invertebrate_parasites	human_pathogens_septicemia	human_pathogens_pneumonia	human_pathogens_nosocomia	human_pathogens_meningitis	human_pathogens_gastroenteritis	human_pathogens_diarrhea	human_pathogens_all	fish_parasites	human_gut	mammal_gut	animal_parasites_or_symbionts	plant_pathogen	oil_bioremediation	aromatic_hydrocarbon_degradation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	dark_iron_oxidation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	fumarate_respiration	intracellular_parasites	chlorate_reducers	predatory_or_exoparasitic	chloroplasts	cyanobacteria	anoxygenic_photoautotrophy_H2_oxidizing	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy_Fe_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	plastic_degradation	ureolysis	reductive_acetogenesis	chemoheterotrophy	harmful_algae
SB071116TAWCSCB43CD26BR1TR1I151	12248.468941382327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61242.34470691164	73490.81364829396	47244.09448818897	0.0	47244.09448818897	2624.6719160104985	9623.797025371829	0.0	0.0	9623.797025371829	12248.468941382327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	244094.4881889764	0.0	0.0	244094.4881889764	0.0	0.0	0.0	28871.391076115484	463692.0384951881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28871.391076115484	41119.86001749781	0.0	0.0	244094.4881889764	268591.42607174104	244094.4881889764	0.0	4374.4531933508315	0.0	22747.156605424323	6999.12510936133	108486.43919510061	0.0	9623.797025371829	0.0	9623.797025371829	108486.43919510061	118110.23622047243	0.0	0.0	118110.23622047243	0.0	0.0	0.0	553805.7742782152	0.0
SB071316TAWCSCB22D11BR2TR2I613	1264.2806243247592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60892.35225156885	62156.632875893614	25791.324736225088	597.6599314989771	26388.984667724064	1792.9797944969314	390.77764751856193	0.0	0.0	390.77764751856193	2183.7574420154933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.84304530722017	0.0	0.0	0.0	91.9476817690734	0.0	68.96076132680504	0.0	436.7514884030987	804.5422154793922	0.0	0.0	0.0	42709.698181734595	346114.0610992345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1930.9013171505412	0.0	0.0	0.0	0.0	8275.291359216604	17722.915660988896	0.0	0.0	2252.7182033422982	4666.344849780475	2252.7182033422982	0.0	2574.535089534055	0.0	8091.395995678458	229409.46601383813	279934.71714594396	0.0	206.88228398041514	0.0	206.88228398041514	279934.71714594396	280141.5994299244	0.0	459.73840884536696	280601.3378387698	0.0	0.0	0.0	450060.91533917194	0.0
SB081216TAWCSCB51D33BR1TR1I186	491.67052290606205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48819.990745025454	49311.661267931515	439929.4308190653	0.0	439929.4308190653	24699.21332716335	4077.973160573808	0.0	173.5307727903748	4338.26931975937	28777.18648773716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.5307727903748	0.0	5726.515502082369	3875.520592318371	0.0	0.0	0.0	173.5307727903748	0.0	118608.28320222118	0.0	404.9051365108745	118955.34474780195	0.0	0.0	0.0	17439.84266543267	171593.01249421565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1359.3243868579361	0.0	665.2012956964369	665.2012956964369	2198.0564553447475	0.0	0.0	0.0	0.0	13853.540027764924	14345.210550670987	0.0	231.3743637204998	119273.48449791764	121992.1332716335	119273.48449791764	491.670522906062	28516.89032855159	0.0	32016.42757982415	11655.483572420177	57062.70245256826	0.0	54691.11522443313	0.0	54691.11522443313	57062.70245256826	111753.81767700138	0.0	0.0	111753.81767700137	0.0	115.6871818602499	0.0	235423.4150856085	0.0
SB081216TAWCSCB54D25BR2TR1I191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25939.54248366013	25939.54248366013	36356.2091503268	0.0	36356.2091503268	20629.08496732026	0.0	0.0	0.0	0.0	20629.08496732026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33700.98039215687	0.0	0.0	34313.725490196084	0.0	0.0	0.0	22058.823529411766	589460.7843137255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	612.7450980392157	0.0	0.0	0.0	612.7450980392157	0.0	0.0	0.0	0.0	24305.555555555555	24305.555555555555	0.0	0.0	35334.967320261436	52696.078431372545	35334.967320261436	0.0	14501.633986928106	0.0	26552.287581699347	128063.72549019608	104575.1633986928	0.0	17156.86274509804	0.0	17156.86274509804	104575.1633986928	121732.02614379085	0.0	0.0	121732.02614379086	0.0	0.0	0.0	617851.3071895426	0.0
SB081216TAWCSCB53D25BR2TR2I189	151.26813116627727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34858.90044876213	35010.1685799284	53767.41684454678	117.65299090710455	53885.06983545389	66608.40042355077	0.0	0.0	1630.3343025698773	0.0	66608.40042355076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	638.6876649242819	638.6876649242819	638.6876649242819	638.6876649242819	369.7665428509	0.0	252.1135519437955	655.4952350538681	0.0	0.0	638.6876649242819	991.6466376455955	0.0	161117.36726221492	0.0	168.07570129586364	170966.6033581525	0.0	0.0	0.0	12101.450493302184	471368.30428424967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2504.3279493083683	0.0	0.0	0.0	3176.630754491823	0.0	0.0	0.0	974.8390675160092	28035.026976150057	44456.022992755934	117.65299090710455	100.84542077751819	167050.4395179589	174126.42654251476	167050.4395179589	100.84542077751819	13597.32423483537	0.0	18757.248264618385	62003.126208044094	93719.01104257358	0.0	11008.958434879069	0.0	11008.958434879069	93719.01104257358	104727.96947745263	0.0	0.0	104727.96947745264	0.0	470.6119636284182	0.0	512479.6208212179	0.0
SB081216TAWCSCB53D25BR2TR1I189	539.1998274560552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32351.989647363313	32891.189474819366	57047.34174485064	0.0	57047.34174485064	50253.42391890434	0.0	0.0	2803.839102771487	0.0	50253.423918904344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1941.1193788417986	1941.1193788417986	1941.1193788417986	1941.1193788417986	0.0	0.0	0.0	0.0	0.0	0.0	1941.1193788417986	0.0	0.0	156691.46985872966	0.0	0.0	162622.66796074627	0.0	0.0	0.0	11970.236169524427	501024.4796721665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1186.2396204033216	0.0	0.0	0.0	1186.2396204033216	0.0	0.0	0.0	1941.1193788417986	29224.630648118193	29763.830475574247	0.0	0.0	158632.58923757146	167151.94651137711	158632.58923757146	0.0	11323.196376577158	0.0	16930.87458212013	56292.461986412156	98889.24835544052	0.0	9489.916963226571	0.0	9489.916963226571	98889.24835544052	108379.1653186671	0.0	0.0	108379.1653186671	0.0	539.1998274560552	0.0	539415.5073870376	0.0
SB081216TAWCSCB54D25BR1TR1I190	132.46202755210174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25388.5552808195	25521.0173083716	33203.814906393505	0.0	33203.8149063935	21370.540445072413	0.0	0.0	220.77004592016954	0.0	21370.540445072413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	706.4641469445426	0.0	0.0	0.0	0.0	0.0	0.0	24461.321087954788	0.0	0.0	26315.789473684214	0.0	0.0	0.0	34175.20310844224	620584.5990815966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1633.6983398092548	0.0	220.77004592016954	220.77004592016954	2560.9325326739668	0.0	0.0	0.0	0.0	30554.574355351466	30687.036382903567	0.0	0.0	25256.093253267398	52764.04097492052	25256.093253267398	0.0	15586.365241963973	0.0	34131.04909925821	114888.73189685622	82126.45708230308	0.0	7815.259625574001	0.0	7815.259625574001	82126.45708230308	89941.71670787709	0.0	0.0	89941.71670787709	0.0	0.0	0.0	665665.8424584953	0.0
SB081216TAWCSCB61D11BR1TR1I192	3105.590062111801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30279.50310559006	33385.09316770187	38043.47826086957	0.0	38043.47826086957	24844.720496894406	0.0	0.0	0.0	0.0	24844.720496894406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22515.52795031056	0.0	0.0	22515.52795031056	0.0	0.0	0.0	27173.91304347826	533385.0931677019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31832.29813664596	34937.88819875776	0.0	0.0	22515.52795031056	52795.03105590062	22515.52795031056	0.0	9316.770186335403	0.0	23291.92546583851	48913.04347826087	257763.9751552795	0.0	8540.372670807454	0.0	8540.372670807454	257763.9751552795	266304.347826087	0.0	0.0	266304.347826087	0.0	0.0	0.0	566770.1863354037	0.0
SB081216TAWCSCB64D10BR2TR1I199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31206.3344201211	31206.3344201211	16301.816488122964	0.0	16301.816488122962	20493.712156497437	0.0	0.0	0.0	0.0	20493.712156497437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6054.960409874243	0.0	0.0	6054.960409874243	0.0	0.0	0.0	22356.776897997206	440614.81136469496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2328.830926874709	0.0	0.0	0.0	2328.830926874709	0.0	0.0	0.0	0.0	36795.5286446204	36795.5286446204	0.0	0.0	6054.960409874243	28411.737307871448	6054.960409874243	0.0	14438.751746623195	0.0	28877.503493246397	62878.43502561714	374476.0130414532	0.0	4657.661853749418	0.0	4657.661853749418	374476.0130414532	379133.6748952026	0.0	0.0	379133.6748952026	0.0	0.0	0.0	471821.145784816	0.0
SB081216TAWCSCB62D9BR2TR1I195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33181.818181818184	33181.818181818184	36818.18181818182	0.0	36818.18181818182	24090.90909090909	0.0	0.0	0.0	0.0	24090.90909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3181.818181818182	0.0	0.0	0.0	0.0	0.0	0.0	32272.727272727272	0.0	0.0	35909.090909090904	0.0	0.0	0.0	35454.545454545456	503181.81818181823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30454.545454545452	30454.545454545452	0.0	0.0	32272.727272727272	64545.454545454544	32272.727272727272	0.0	13181.818181818184	0.0	43181.81818181818	83181.81818181818	211818.18181818182	0.0	15454.545454545456	0.0	15454.545454545456	211818.18181818182	227272.72727272726	0.0	0.0	227272.72727272726	0.0	0.0	0.0	539545.4545454546	0.0
SB081216TAWCSCB63D11BR2TR1I196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28549.182455229693	28549.182455229697	38470.613217563645	0.0	38470.613217563645	23783.120590802915	23.594365665479085	0.0	283.132387985749	0.0	23806.714956468393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.5802798291768	0.0	0.0	0.0	0.0	0.0	0.0	353.9154849821863	82.5802798291768	18321.024939244508	0.0	0.0	20656.86714012694	0.0	0.0	0.0	34872.472453578084	608876.2003633532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1863.9548875728476	0.0	0.0	0.0	2170.681641224076	0.0	0.0	0.0	353.9154849821863	24597.126206261946	24597.126206261946	0.0	0.0	19099.639006205318	51683.45799023194	19099.639006205318	0.0	13861.689828468963	0.0	29150.838779699407	127397.77741075431	99391.26536583065	0.0	8977.656135714791	0.0	8977.656135714791	99391.26536583065	108368.92150154542	0.0	0.0	108368.92150154542	0.0	35.391548498218626	0.0	638605.1011018569	0.0
SB081216TAWCSCB72D20BR2TR1I203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25754.527162977865	25754.527162977865	35814.889336016095	0.0	35814.889336016095	25754.52716297787	0.0	0.0	0.0	0.0	25754.52716297787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2012.072434607646	0.0	17303.822937625755	0.0	0.0	17303.822937625755	0.0	0.0	0.0	25352.11267605634	597585.5130784707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28571.42857142857	28571.42857142857	0.0	0.0	17303.822937625755	42655.93561368209	17303.822937625755	0.0	6036.2173038229375	0.0	17706.237424547286	162173.03822937625	101810.86519114688	0.0	10060.36217303823	0.0	10060.36217303823	101810.86519114688	111871.2273641851	0.0	0.0	111871.2273641851	0.0	0.0	0.0	623340.0402414487	0.0
SB081216TAWCSCB72D20BR1TR1I204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50432.818968761756	50432.81896876176	20114.582026512777	0.0	20114.582026512777	6230.920419855308	0.0	0.0	0.0	0.0	6230.920419855308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1380.002509095471	0.0	543.6373520679128	2007.2763768661396	0.0	0.0	0.0	4892.736168611216	501902.73073223775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1881.8216033120061	0.0	0.0	0.0	2174.549408271652	0.0	0.0	0.0	0.0	34249.15318027851	34249.15318027851	0.0	0.0	1380.002509095471	7360.013381842513	1380.002509095471	0.0	6147.283904152553	0.0	7652.741186802158	139547.52645004808	262869.56885376154	0.0	4181.825785137792	0.0	4181.825785137792	262869.56885376154	267051.39463889936	0.0	0.0	267051.39463889936	0.0	878.1834148789362	0.0	552586.4592481076	0.0
SB081216TAWCSCB73D12BR1TR1I205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27752.660499408776	27752.660499408776	35450.1402703392	0.0	35450.1402703392	24205.32795437157	185.48144026338366	0.0	463.7036006584591	185.48144026338366	24390.80939463495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	463.7036006584591	463.7036006584591	463.7036006584591	463.7036006584591	0.0	0.0	394.1480605596903	46.370360065845915	0.0	0.0	463.7036006584591	4196.517585959055	0.0	1344.7404419095315	0.0	0.0	2735.851243884909	0.0	0.0	0.0	31531.84484477522	524100.99464422336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1066.518281514456	0.0	0.0	0.0	1738.8885024692217	0.0	0.0	0.0	463.7036006584591	27659.919779277086	27659.919779277086	0.0	0.0	2457.6290834898336	28888.734321022002	2457.6290834898336	0.0	7906.146391226727	0.0	10549.256914979944	228443.57886438988	133732.11842989962	0.0	3593.702905103058	0.0	3593.702905103058	133732.11842989962	137325.82133500266	0.0	0.0	137325.82133500266	0.0	208.66662029630663	0.0	554937.2840880109	0.0
SB081216TAWCSCB43CD26BR1TR1I184	2966.822243930678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45262.129599479	48228.951843409675	65378.631643691886	2387.9300987734723	67766.56174246536	95481.02319186655	3581.8951481602085	0.0	2605.014653207424	6367.813596729259	99062.91834002678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31802.887224573973	795.9766995911575	0.0	0.0	0.0	0.0	0.0	122363.32718260429	0.0	832.1574586634828	123050.76160497847	0.0	0.0	0.0	66138.42758421072	337494.12062665075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.4460725786027	0.0	0.0	0.0	1266.326567531387	0.0	0.0	0.0	0.0	15593.907160172219	18560.729404102898	578.8921451572054	0.0	122435.68870074894	130250.73266037121	122435.68870074894	180.9037953616267	25073.26603712146	0.0	54307.31936756033	104345.30916458627	87195.62936430406	578.8921451572054	44719.418213394114	578.8921451572054	44719.418213394114	87195.62936430406	131915.0475776982	0.0	578.8921451572054	131915.04757769816	0.0	0.0	0.0	443720.82926299796	0.0
SB081216TAWCSCB62D9BR1TR1I194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37517.26254411539	37517.26254411539	37747.429798987265	0.0	37747.42979898727	16955.65444222802	0.0	0.0	613.7793463249961	0.0	16955.65444222802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16648.76476906552	0.0	0.0	18566.825226331137	0.0	0.0	0.0	26929.568820009205	492711.37026239064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306.88967316249807	0.0	0.0	0.0	843.9466011968697	0.0	0.0	0.0	0.0	32300.138100352928	32300.138100352928	0.0	0.0	17185.82169709989	42734.386987877864	17185.82169709989	0.0	11278.195488721805	0.0	36596.5935246279	93217.73822310878	247122.9093141016	0.0	7902.409083934326	0.0	7902.409083934326	247122.9093141016	255025.31839803595	0.0	0.0	255025.31839803592	0.0	0.0	0.0	531609.6363357373	0.0
SB081216TAWCSCB42CD26BR1TR1I183	2676.7481649097635	0.0	358.73944478172086	0.0	137.97670953143108	0.0	137.97670953143108	496.71615431315195	38937.027429769856	41613.775594679624	65566.53236933606	800.2649152823003	66366.79728461835	155996.467796236	6236.547270820685	0.0	2759.5341906286217	8968.48611954302	162233.01506705667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.38136762514488	0.0	59136.817705171365	1462.5531210331696	0.0	0.0	0.0	110.38136762514488	0.0	129974.06037860809	0.0	1296.981069595452	130912.30200342182	0.0	0.0	0.0	112175.06484905348	291268.833820851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.19068381257244	0.0	0.0	0.0	938.2416248137314	0.0	0.0	0.0	0.0	9934.323086263039	12721.452618797946	1352.1717534080246	0.0	130222.41845576467	137507.58871902424	130222.41845576467	331.1441028754346	34356.20067332634	0.0	64076.3839063966	45311.551410121974	88001.54533914675	1352.1717534080246	62889.784204426294	1352.1717534080246	62889.784204426294	88001.54533914675	150891.32954357303	0.0	1352.1717534080246	150891.32954357303	0.0	0.0	0.0	436171.9741707599	0.0
SB081216TAWCSCB71D20BR2TR1I201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29294.93545183714	29294.93545183714	34756.703078450846	993.0486593843098	35749.751737835155	35749.75173783515	0.0	0.0	0.0	0.0	35749.75173783515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27308.83813306852	0.0	0.0	28798.411122144982	0.0	0.0	0.0	33763.65441906654	556107.2492552134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21350.546176762662	21350.546176762662	0.0	0.0	30287.98411122145	63058.58987090368	30287.98411122145	0.0	14895.729890764647	0.0	25819.265143992052	143992.05561072493	114200.59582919563	0.0	16385.30287984111	0.0	16385.30287984111	114200.59582919563	130585.89870903674	0.0	0.0	130585.89870903673	0.0	0.0	0.0	586395.2333664349	0.0
SB081216TAWCSCB42CD26BR2TR1I612	3338.8586313047595	0.0	118.39924224484963	0.0	189.43878759175942	0.0	189.43878759175942	307.83802983660905	40918.77811982003	44257.636751124795	77859.34170021312	426.2372720814587	78285.57897229456	189273.02865261666	10584.892256689556	0.0	3291.49893440682	13947.430736443286	199857.9209093062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69618.75443997158	1207.6722708974662	0.0	0.0	0.0	520.9566658773383	0.0	129126.213592233	0.0	1657.589391427895	130594.36419606915	0.0	0.0	0.0	135519.7726734549	212550.31967795407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568.3163627752782	0.0	284.15818138763916	284.15818138763916	1586.5498460809854	0.0	0.0	0.0	0.0	9708.73786407767	35567.13237035283	1207.6722708974662	0.0	134170.02131186362	143736.68008524747	134170.02131186362	284.15818138763916	38503.4335780251	0.0	71607.86170968508	19772.67345488989	97679.37485200094	1041.9133317546766	91214.77622543216	1041.9133317546766	91214.77622543216	97679.37485200094	188894.1510774331	0.0	1041.9133317546766	188894.1510774331	0.0	0.0	0.0	383802.9836609046	0.0
SB081216TAWCSCB32D10BR1TR2I621	15303.542003165125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68262.28117403293	83565.82317719805	215456.90372473202	195.78092114923402	215652.68464588127	8092.278074168338	13068.376486711371	0.0	195.78092114923402	13003.116179661627	21160.65456087971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	358.9316887735957	0.0	489.45230287308505	146.8356908619255	0.0	0.0	0.0	358.9316887735957	0.0	456.8221493482127	0.0	0.0	1011.5347592710424	0.0	0.0	0.0	27996.671724340464	308958.60865025374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1843.6036741552869	0.0	0.0	0.0	3197.7550454374887	0.0	0.0	0.0	0.0	30802.864927479484	53595.02716460281	146.8356908619255	0.0	3295.6455060121057	16869.789372358995	3295.6455060121057	0.0	7749.661462157179	0.0	20964.873639730475	53121.88993849215	185583.9981727114	0.0	91266.5394090679	0.0	91266.5394090679	185583.9981727114	276850.53758177935	0.0	0.0	276850.5375817793	0.0	293.671381723851	0.0	416132.3479026969	0.0
SB081216TAWCSCB41CD31BR1TR1I182	8340.08097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41133.6032388664	49473.68421052632	77165.99190283401	728.7449392712551	77894.73684210527	136356.27530364372	4534.412955465587	0.0	1619.4331983805666	6153.846153846154	140890.6882591093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47611.336032388666	809.7165991902834	0.0	0.0	0.0	0.0	0.0	78785.42510121458	0.0	2510.1214574898786	80809.71659919029	0.0	0.0	0.0	100242.91497975709	253765.18218623483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13765.182186234819	22105.26315789474	1376.5182186234817	0.0	78299.59514170041	96680.16194331985	78299.59514170041	0.0	32064.777327935222	0.0	64048.58299595142	56680.16194331984	97246.96356275304	1376.5182186234817	134979.75708502025	1376.5182186234817	134979.75708502025	97246.96356275304	232226.7206477733	0.0	1376.5182186234817	232226.7206477733	0.0	0.0	0.0	391336.03238866397	0.0
SB081216TAWCSCB22D11BR1TR2I617	26140.357965334737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101632.25728253405	127772.61524786877	52846.3496424387	606.0361197527372	53452.38576219142	6201.7696254696775	2040.3216031675488	0.0	242.41444790109492	2040.3216031675488	8120.884004686679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	141.40842794230537	141.40842794230537	141.40842794230537	141.40842794230537	727.2433437032847	0.0	121.20722395054746	444.426487818674	0.0	0.0	141.40842794230537	1070.6638115631692	0.0	0.0	0.0	0.0	464.6276918104319	0.0	0.0	0.0	49997.97987960082	310835.92582117894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1272.6758514807482	0.0	0.0	0.0	3333.198658640055	0.0	0.0	0.0	161.60963193406326	5474.526281766393	41129.6513272191	0.0	0.0	4727.08173407135	29736.17227586764	4727.081734071351	0.0	6040.159993535614	0.0	21090.056967395256	147589.99636378326	275362.6116116521	0.0	2605.9553149367703	0.0	2605.9553149367703	275362.6116116521	277968.5669265888	0.0	161.60963193406326	278130.17655852286	0.0	202.0120399175791	0.0	487253.0402812007	0.0
SB081216TAWCSCB41CD31BR1TR2I618	8590.7512337781	0.0	73.11277645768598	0.0	91.39097057210746	0.0	91.39097057210746	164.50374702979343	33412.53884116249	42003.290074940596	81831.47505026503	566.6240175470664	82398.0990678121	141546.33522208006	5958.691281301408	0.0	2814.84189362091	8261.743739718515	147505.02650338146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	548.3458234326449	548.3458234326449	548.3458234326449	548.3458234326449	0.0	0.0	42533.35770425883	1882.6539937854138	0.0	0.0	548.3458234326449	493.5112410893804	0.0	89563.15116066534	0.0	2357.8870407603727	91774.81264851033	0.0	0.0	0.0	104350.21019923233	199049.53390605008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	731.1277645768598	0.0	0.0	0.0	1169.8044233229757	0.0	0.0	0.0	548.3458234326449	12520.562968378723	41985.01188082617	1261.195393895083	0.0	94589.65454213123	109815.39023944434	94589.65454213123	329.0074940595869	34582.34326448547	0.0	79802.59550356425	25863.64467190642	91208.18863096327	1261.195393895083	186437.57996709924	1261.195393895083	186437.57996709924	91208.18863096327	277645.7685980625	0.0	1261.195393895083	277645.76859806257	0.0	73.11277645768598	0.0	337214.4032169622	0.0
SB081216TAWCSCB22D11BR2TR1I175	15978.664192949907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100301.48423005566	116280.14842300556	48167.90352504638	602.9684601113173	48770.8719851577	4220.779220779221	1808.9053803339518	0.0	139.1465677179963	1808.9053803339518	6029.684601113173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	255.10204081632656	0.0	255.10204081632656	301.48423005565866	0.0	0.0	0.0	255.10204081632656	0.0	69.57328385899815	0.0	69.57328385899815	185.5287569573284	0.0	0.0	0.0	41697.58812615956	327156.771799629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	904.4526901669759	0.0	0.0	0.0	2759.7402597402597	0.0	0.0	0.0	0.0	3664.1929499072353	19642.857142857145	0.0	0.0	1414.656771799629	16164.192949907238	1414.656771799629	0.0	4893.320964749536	0.0	21127.087198515772	199095.54730983303	234485.15769944346	0.0	1878.4786641929497	0.0	1878.4786641929497	234485.15769944346	236363.63636363635	0.0	162.33766233766235	236525.97402597402	0.0	208.71985157699444	0.0	484717.06864564004	0.0
